motorId,samples
5f4294d20002310000000393,"[{""time"": 0.008, ""thrust"": 168.643}, {""time"": 0.013, ""thrust"": 177.339}, {""time"": 0.022, ""thrust"": 177.866}, {""time"": 0.035, ""thrust"": 171.278}, {""time"": 0.063, ""thrust"": 157.839}, {""time"": 0.103, ""thrust"": 154.941}, {""time"": 0.151, ""thrust"": 151.515}, {""time"": 0.196, ""thrust"": 148.88}, {""time"": 0.246, ""thrust"": 147.563}, {""time"": 0.311, ""thrust"": 144.137}, {""time"": 0.391, ""thrust"": 140.711}, {""time"": 0.474, ""thrust"": 138.076}, {""time"": 0.564, ""thrust"": 135.705}, {""time"": 0.662, ""thrust"": 131.225}, {""time"": 0.762, ""thrust"": 125.955}, {""time"": 0.858, ""thrust"": 116.733}, {""time"": 0.928, ""thrust"": 101.713}, {""time"": 0.973, ""thrust"": 83.004}, {""time"": 1.038, ""thrust"": 57.444}, {""time"": 1.08, ""thrust"": 42.688}, {""time"": 1.131, ""thrust"": 31.884}, {""time"": 1.185, ""thrust"": 17.655}, {""time"": 1.224, ""thrust"": 9.486}, {""time"": 1.258, ""thrust"": 5.27}, {""time"": 1.322, ""thrust"": 2.372}, {""time"": 1.4, ""thrust"": 0.791}, {""time"": 1.441, ""thrust"": 0.0}]"
5f4294d20002310000000394,"[{""time"": 0.014, ""thrust"": 54.222}, {""time"": 0.056, ""thrust"": 43.456}, {""time"": 0.092, ""thrust"": 50.185}, {""time"": 0.16, ""thrust"": 54.063}, {""time"": 0.232, ""thrust"": 48.364}, {""time"": 0.363, ""thrust"": 45.752}, {""time"": 0.499, ""thrust"": 43.14}, {""time"": 0.655, ""thrust"": 40.29}, {""time"": 0.843, ""thrust"": 37.836}, {""time"": 1.216, ""thrust"": 32.612}, {""time"": 1.368, ""thrust"": 30.317}, {""time"": 1.54, ""thrust"": 26.359}, {""time"": 1.675, ""thrust"": 23.509}, {""time"": 1.861, ""thrust"": 19.077}, {""time"": 2.013, ""thrust"": 14.565}, {""time"": 2.159, ""thrust"": 10.053}, {""time"": 2.302, ""thrust"": 4.828}, {""time"": 2.462, ""thrust"": 1.504}, {""time"": 2.598, ""thrust"": 0.0}]"
5f4294d20002310000000395,"[{""time"": 0.011, ""thrust"": 157.857}, {""time"": 0.024, ""thrust"": 149.524}, {""time"": 0.042, ""thrust"": 132.143}, {""time"": 0.057, ""thrust"": 125.476}, {""time"": 0.094, ""thrust"": 134.048}, {""time"": 0.122, ""thrust"": 131.19}, {""time"": 0.175, ""thrust"": 106.429}, {""time"": 0.269, ""thrust"": 94.048}, {""time"": 0.376, ""thrust"": 87.381}, {""time"": 0.54, ""thrust"": 82.143}, {""time"": 0.707, ""thrust"": 78.333}, {""time"": 0.845, ""thrust"": 74.762}, {""time"": 1.002, ""thrust"": 71.19}, {""time"": 1.206, ""thrust"": 65.476}, {""time"": 1.376, ""thrust"": 57.857}, {""time"": 1.553, ""thrust"": 48.333}, {""time"": 1.726, ""thrust"": 39.048}, {""time"": 1.914, ""thrust"": 28.333}, {""time"": 2.061, ""thrust"": 18.095}, {""time"": 2.205, ""thrust"": 8.571}, {""time"": 2.299, ""thrust"": 3.095}, {""time"": 2.398, ""thrust"": 0.0}]"
5f4294d20002310000000396,"[{""time"": 0.005, ""thrust"": 80.264}, {""time"": 0.017, ""thrust"": 94.69}, {""time"": 0.023, ""thrust"": 108.745}, {""time"": 0.031, ""thrust"": 124.835}, {""time"": 0.044, ""thrust"": 129.828}, {""time"": 0.081, ""thrust"": 124.28}, {""time"": 0.149, ""thrust"": 116.513}, {""time"": 0.224, ""thrust"": 111.149}, {""time"": 0.301, ""thrust"": 107.635}, {""time"": 0.386, ""thrust"": 103.382}, {""time"": 0.506, ""thrust"": 98.203}, {""time"": 0.623, ""thrust"": 94.135}, {""time"": 0.759, ""thrust"": 89.696}, {""time"": 0.849, ""thrust"": 85.997}, {""time"": 0.974, ""thrust"": 81.374}, {""time"": 1.09, ""thrust"": 77.86}, {""time"": 1.149, ""thrust"": 74.716}, {""time"": 1.171, ""thrust"": 78.97}, {""time"": 1.202, ""thrust"": 70.832}, {""time"": 1.244, ""thrust"": 69.168}, {""time"": 1.3, ""thrust"": 68.243}, {""time"": 1.326, ""thrust"": 56.777}, {""time"": 1.373, ""thrust"": 52.523}, {""time"": 1.403, ""thrust"": 40.687}, {""time"": 1.447, ""thrust"": 29.036}, {""time"": 1.515, ""thrust"": 14.425}, {""time"": 1.562, ""thrust"": 6.103}, {""time"": 1.597, ""thrust"": 2.034}, {""time"": 1.641, ""thrust"": 0.0}]"
5f4294d20002310000000397,"[{""time"": 0.005, ""thrust"": 60.0}, {""time"": 0.013, ""thrust"": 89.007}, {""time"": 0.022, ""thrust"": 96.291}, {""time"": 0.043, ""thrust"": 81.722}, {""time"": 0.119, ""thrust"": 85.563}, {""time"": 0.198, ""thrust"": 87.947}, {""time"": 0.267, ""thrust"": 89.272}, {""time"": 0.343, ""thrust"": 89.934}, {""time"": 0.404, ""thrust"": 90.861}, {""time"": 0.498, ""thrust"": 91.523}, {""time"": 0.555, ""thrust"": 89.669}, {""time"": 0.622, ""thrust"": 83.974}, {""time"": 0.663, ""thrust"": 80.53}, {""time"": 0.704, ""thrust"": 78.94}, {""time"": 0.729, ""thrust"": 74.172}, {""time"": 0.747, ""thrust"": 66.887}, {""time"": 0.768, ""thrust"": 53.775}, {""time"": 0.793, ""thrust"": 36.556}, {""time"": 0.821, ""thrust"": 18.543}, {""time"": 0.852, ""thrust"": 7.815}, {""time"": 0.892, ""thrust"": 2.119}, {""time"": 0.928, ""thrust"": 0.795}, {""time"": 0.997, ""thrust"": 0.0}]"
5f4294d20002310000000398,"[{""time"": 0.017, ""thrust"": 103.061}, {""time"": 0.047, ""thrust"": 83.272}, {""time"": 0.088, ""thrust"": 91.821}, {""time"": 0.155, ""thrust"": 97.836}, {""time"": 0.199, ""thrust"": 89.288}, {""time"": 0.271, ""thrust"": 80.264}, {""time"": 0.406, ""thrust"": 76.623}, {""time"": 0.599, ""thrust"": 73.773}, {""time"": 0.898, ""thrust"": 69.024}, {""time"": 1.182, ""thrust"": 66.016}, {""time"": 1.475, ""thrust"": 60.475}, {""time"": 1.785, ""thrust"": 53.826}, {""time"": 2.099, ""thrust"": 44.802}, {""time"": 2.296, ""thrust"": 38.945}, {""time"": 2.577, ""thrust"": 27.546}, {""time"": 2.845, ""thrust"": 16.148}, {""time"": 3.097, ""thrust"": 6.491}, {""time"": 3.199, ""thrust"": 2.058}, {""time"": 3.298, ""thrust"": 1.108}, {""time"": 3.5, ""thrust"": 0.0}]"
5f4294d20002310000000399,"[{""time"": 0.012, ""thrust"": 50.329}, {""time"": 0.017, ""thrust"": 79.315}, {""time"": 0.019, ""thrust"": 86.693}, {""time"": 0.03, ""thrust"": 91.831}, {""time"": 0.047, ""thrust"": 73.386}, {""time"": 0.048, ""thrust"": 81.686}, {""time"": 0.049, ""thrust"": 65.876}, {""time"": 0.061, ""thrust"": 58.235}, {""time"": 0.088, ""thrust"": 66.798}, {""time"": 0.12, ""thrust"": 70.883}, {""time"": 0.2, ""thrust"": 72.991}, {""time"": 0.307, ""thrust"": 75.099}, {""time"": 0.38, ""thrust"": 75.626}, {""time"": 0.487, ""thrust"": 76.416}, {""time"": 0.614, ""thrust"": 76.548}, {""time"": 0.726, ""thrust"": 75.626}, {""time"": 0.818, ""thrust"": 73.518}, {""time"": 0.987, ""thrust"": 70.487}, {""time"": 1.096, ""thrust"": 68.116}, {""time"": 1.269, ""thrust"": 63.505}, {""time"": 1.388, ""thrust"": 61.528}, {""time"": 1.446, ""thrust"": 57.444}, {""time"": 1.483, ""thrust"": 49.144}, {""time"": 1.537, ""thrust"": 29.381}, {""time"": 1.569, ""thrust"": 18.05}, {""time"": 1.613, ""thrust"": 5.665}, {""time"": 1.638, ""thrust"": 2.899}, {""time"": 1.676, ""thrust"": 1.449}, {""time"": 1.723, ""thrust"": 0.395}, {""time"": 1.759, ""thrust"": 0.0}]"
5f4294d2000231000000039a,"[{""time"": 0.012, ""thrust"": 166.804}, {""time"": 0.054, ""thrust"": 158.622}, {""time"": 0.101, ""thrust"": 155.718}, {""time"": 0.156, ""thrust"": 153.079}, {""time"": 0.223, ""thrust"": 151.496}, {""time"": 0.312, ""thrust"": 150.44}, {""time"": 0.566, ""thrust"": 150.968}, {""time"": 0.706, ""thrust"": 149.12}, {""time"": 0.946, ""thrust"": 143.842}, {""time"": 1.121, ""thrust"": 140.411}, {""time"": 1.222, ""thrust"": 136.452}, {""time"": 1.278, ""thrust"": 136.979}, {""time"": 1.341, ""thrust"": 131.437}, {""time"": 1.374, ""thrust"": 126.686}, {""time"": 1.4, ""thrust"": 117.185}, {""time"": 1.431, ""thrust"": 100.029}, {""time"": 1.482, ""thrust"": 71.261}, {""time"": 1.535, ""thrust"": 49.355}, {""time"": 1.558, ""thrust"": 30.88}, {""time"": 1.598, ""thrust"": 11.877}, {""time"": 1.62, ""thrust"": 5.015}, {""time"": 1.644, ""thrust"": 2.375}, {""time"": 1.676, ""thrust"": 0.0}]"
5f4294d2000231000000039b,"[{""time"": 0.016, ""thrust"": 443.392}, {""time"": 0.03, ""thrust"": 416.3}, {""time"": 0.061, ""thrust"": 365.419}, {""time"": 0.082, ""thrust"": 331.718}, {""time"": 0.122, ""thrust"": 317.181}, {""time"": 0.174, ""thrust"": 303.304}, {""time"": 0.268, ""thrust"": 298.018}, {""time"": 0.367, ""thrust"": 295.374}, {""time"": 0.514, ""thrust"": 294.714}, {""time"": 0.701, ""thrust"": 290.749}, {""time"": 0.808, ""thrust"": 280.837}, {""time"": 0.968, ""thrust"": 266.96}, {""time"": 1.058, ""thrust"": 247.797}, {""time"": 1.105, ""thrust"": 224.009}, {""time"": 1.155, ""thrust"": 207.489}, {""time"": 1.178, ""thrust"": 202.203}, {""time"": 1.206, ""thrust"": 167.181}, {""time"": 1.254, ""thrust"": 158.59}, {""time"": 1.297, ""thrust"": 154.626}, {""time"": 1.336, ""thrust"": 132.819}, {""time"": 1.395, ""thrust"": 109.692}, {""time"": 1.486, ""thrust"": 69.383}, {""time"": 1.574, ""thrust"": 25.771}, {""time"": 1.649, ""thrust"": 6.608}, {""time"": 1.692, ""thrust"": 0.0}]"
5f4294d2000231000000039c,"[{""time"": 0.008, ""thrust"": 194.095}, {""time"": 0.022, ""thrust"": 192.747}, {""time"": 0.061, ""thrust"": 279.461}, {""time"": 0.114, ""thrust"": 287.548}, {""time"": 0.229, ""thrust"": 289.345}, {""time"": 0.311, ""thrust"": 289.345}, {""time"": 0.382, ""thrust"": 292.041}, {""time"": 0.478, ""thrust"": 294.288}, {""time"": 0.587, ""thrust"": 296.534}, {""time"": 0.701, ""thrust"": 297.882}, {""time"": 0.828, ""thrust"": 301.926}, {""time"": 0.981, ""thrust"": 300.128}, {""time"": 1.116, ""thrust"": 299.679}, {""time"": 1.233, ""thrust"": 296.085}, {""time"": 1.323, ""thrust"": 293.389}, {""time"": 1.488, ""thrust"": 289.795}, {""time"": 1.594, ""thrust"": 287.099}, {""time"": 1.676, ""thrust"": 287.548}, {""time"": 1.701, ""thrust"": 293.838}, {""time"": 1.75, ""thrust"": 286.65}, {""time"": 1.797, ""thrust"": 290.244}, {""time"": 1.868, ""thrust"": 280.359}, {""time"": 1.956, ""thrust"": 275.866}, {""time"": 2.052, ""thrust"": 276.316}, {""time"": 2.126, ""thrust"": 265.982}, {""time"": 2.181, ""thrust"": 224.198}, {""time"": 2.234, ""thrust"": 163.094}, {""time"": 2.292, ""thrust"": 97.946}, {""time"": 2.359, ""thrust"": 49.872}, {""time"": 2.428, ""thrust"": 15.276}, {""time"": 2.5, ""thrust"": 0.0}]"
5f4294d2000231000000039d,"[{""time"": 0.014, ""thrust"": 331.731}, {""time"": 0.038, ""thrust"": 359.203}, {""time"": 0.046, ""thrust"": 406.593}, {""time"": 0.08, ""thrust"": 441.621}, {""time"": 0.219, ""thrust"": 426.511}, {""time"": 0.331, ""thrust"": 421.703}, {""time"": 0.486, ""thrust"": 422.39}, {""time"": 0.657, ""thrust"": 423.764}, {""time"": 0.795, ""thrust"": 430.632}, {""time"": 0.936, ""thrust"": 436.813}, {""time"": 1.12, ""thrust"": 439.56}, {""time"": 1.297, ""thrust"": 445.742}, {""time"": 1.329, ""thrust"": 440.247}, {""time"": 1.381, ""thrust"": 449.176}, {""time"": 1.425, ""thrust"": 448.489}, {""time"": 1.472, ""thrust"": 448.489}, {""time"": 1.512, ""thrust"": 458.791}, {""time"": 1.544, ""thrust"": 447.802}, {""time"": 1.572, ""thrust"": 462.225}, {""time"": 1.624, ""thrust"": 456.731}, {""time"": 1.731, ""thrust"": 445.742}, {""time"": 1.801, ""thrust"": 456.731}, {""time"": 1.853, ""thrust"": 456.731}, {""time"": 1.873, ""thrust"": 474.588}, {""time"": 1.885, ""thrust"": 491.758}, {""time"": 1.952, ""thrust"": 451.923}, {""time"": 2.008, ""thrust"": 416.896}, {""time"": 2.034, ""thrust"": 385.302}, {""time"": 2.078, ""thrust"": 376.374}, {""time"": 2.152, ""thrust"": 296.703}, {""time"": 2.229, ""thrust"": 203.297}, {""time"": 2.305, ""thrust"": 133.242}, {""time"": 2.395, ""thrust"": 65.934}, {""time"": 2.48, ""thrust"": 19.231}, {""time"": 2.518, ""thrust"": 7.555}, {""time"": 2.55, ""thrust"": 0.0}]"
5f4294d2000231000000039e,"[{""time"": 0.029, ""thrust"": 90.25}, {""time"": 0.046, ""thrust"": 69.17}, {""time"": 0.058, ""thrust"": 59.947}, {""time"": 0.084, ""thrust"": 47.167}, {""time"": 0.171, ""thrust"": 57.971}, {""time"": 0.28, ""thrust"": 59.552}, {""time"": 0.455, ""thrust"": 61.265}, {""time"": 0.586, ""thrust"": 61.66}, {""time"": 0.741, ""thrust"": 62.319}, {""time"": 0.952, ""thrust"": 63.768}, {""time"": 1.217, ""thrust"": 64.69}, {""time"": 1.43, ""thrust"": 63.768}, {""time"": 1.626, ""thrust"": 61.265}, {""time"": 1.807, ""thrust"": 58.103}, {""time"": 1.959, ""thrust"": 53.887}, {""time"": 2.104, ""thrust"": 48.353}, {""time"": 2.168, ""thrust"": 47.563}, {""time"": 2.21, ""thrust"": 44.005}, {""time"": 2.247, ""thrust"": 37.286}, {""time"": 2.329, ""thrust"": 22.266}, {""time"": 2.375, ""thrust"": 10.277}, {""time"": 2.414, ""thrust"": 2.767}, {""time"": 2.442, ""thrust"": 1.186}, {""time"": 2.5, ""thrust"": 0.0}]"
5f4294d2000231000000039f,"[{""time"": 0.029, ""thrust"": 93.733}, {""time"": 0.052, ""thrust"": 118.066}, {""time"": 0.093, ""thrust"": 98.531}, {""time"": 0.153, ""thrust"": 109.327}, {""time"": 0.238, ""thrust"": 113.439}, {""time"": 0.461, ""thrust"": 118.923}, {""time"": 0.592, ""thrust"": 120.979}, {""time"": 0.72, ""thrust"": 122.693}, {""time"": 0.896, ""thrust"": 124.406}, {""time"": 1.15, ""thrust"": 124.92}, {""time"": 1.246, ""thrust"": 122.521}, {""time"": 1.461, ""thrust"": 119.608}, {""time"": 1.622, ""thrust"": 117.381}, {""time"": 1.79, ""thrust"": 115.667}, {""time"": 1.922, ""thrust"": 112.583}, {""time"": 2.114, ""thrust"": 112.754}, {""time"": 2.174, ""thrust"": 111.726}, {""time"": 2.21, ""thrust"": 98.874}, {""time"": 2.259, ""thrust"": 69.4}, {""time"": 2.319, ""thrust"": 47.466}, {""time"": 2.365, ""thrust"": 28.96}, {""time"": 2.441, ""thrust"": 12.166}, {""time"": 2.526, ""thrust"": 7.368}, {""time"": 2.597, ""thrust"": 2.228}, {""time"": 2.692, ""thrust"": 0.0}]"
5f4294d200023100000003a0,"[{""time"": 0.019, ""thrust"": 149.422}, {""time"": 0.038, ""thrust"": 180.347}, {""time"": 0.052, ""thrust"": 166.763}, {""time"": 0.106, ""thrust"": 184.971}, {""time"": 0.148, ""thrust"": 187.572}, {""time"": 0.232, ""thrust"": 187.861}, {""time"": 0.338, ""thrust"": 189.017}, {""time"": 0.518, ""thrust"": 190.751}, {""time"": 0.604, ""thrust"": 192.197}, {""time"": 0.733, ""thrust"": 193.353}, {""time"": 0.877, ""thrust"": 195.087}, {""time"": 1.005, ""thrust"": 193.931}, {""time"": 1.128, ""thrust"": 193.353}, {""time"": 1.333, ""thrust"": 193.064}, {""time"": 1.495, ""thrust"": 190.751}, {""time"": 1.648, ""thrust"": 188.15}, {""time"": 1.79, ""thrust"": 183.526}, {""time"": 1.921, ""thrust"": 178.035}, {""time"": 2.001, ""thrust"": 178.324}, {""time"": 2.043, ""thrust"": 176.59}, {""time"": 2.089, ""thrust"": 151.156}, {""time"": 2.147, ""thrust"": 115.318}, {""time"": 2.212, ""thrust"": 70.231}, {""time"": 2.274, ""thrust"": 47.11}, {""time"": 2.32, ""thrust"": 22.832}, {""time"": 2.368, ""thrust"": 8.671}, {""time"": 2.396, ""thrust"": 3.757}, {""time"": 2.435, ""thrust"": 3.179}, {""time"": 2.5, ""thrust"": 0.0}]"
5f4294d200023100000003a1,"[{""time"": 0.015, ""thrust"": 241.029}, {""time"": 0.035, ""thrust"": 272.691}, {""time"": 0.063, ""thrust"": 286.148}, {""time"": 0.094, ""thrust"": 277.045}, {""time"": 0.184, ""thrust"": 265.567}, {""time"": 0.299, ""thrust"": 262.797}, {""time"": 0.403, ""thrust"": 262.797}, {""time"": 0.537, ""thrust"": 266.359}, {""time"": 0.734, ""thrust"": 269.921}, {""time"": 0.884, ""thrust"": 271.504}, {""time"": 1.049, ""thrust"": 269.921}, {""time"": 1.223, ""thrust"": 265.567}, {""time"": 1.384, ""thrust"": 260.422}, {""time"": 1.61, ""thrust"": 249.34}, {""time"": 1.727, ""thrust"": 243.008}, {""time"": 1.865, ""thrust"": 235.092}, {""time"": 1.954, ""thrust"": 231.135}, {""time"": 2.0, ""thrust"": 220.844}, {""time"": 2.088, ""thrust"": 155.541}, {""time"": 2.164, ""thrust"": 93.008}, {""time"": 2.211, ""thrust"": 43.536}, {""time"": 2.278, ""thrust"": 10.29}, {""time"": 2.345, ""thrust"": 3.958}, {""time"": 2.402, ""thrust"": 0.0}]"
5f4294d200023100000003a2,"[{""time"": 0.015, ""thrust"": 334.565}, {""time"": 0.028, ""thrust"": 364.116}, {""time"": 0.037, ""thrust"": 379.42}, {""time"": 0.061, ""thrust"": 391.557}, {""time"": 0.083, ""thrust"": 379.42}, {""time"": 0.107, ""thrust"": 372.559}, {""time"": 0.169, ""thrust"": 355.145}, {""time"": 0.289, ""thrust"": 343.536}, {""time"": 0.381, ""thrust"": 341.425}, {""time"": 0.588, ""thrust"": 337.203}, {""time"": 0.803, ""thrust"": 334.565}, {""time"": 1.011, ""thrust"": 330.871}, {""time"": 1.256, ""thrust"": 324.538}, {""time"": 1.498, ""thrust"": 321.372}, {""time"": 1.684, ""thrust"": 312.929}, {""time"": 1.805, ""thrust"": 306.069}, {""time"": 1.844, ""thrust"": 301.319}, {""time"": 1.89, ""thrust"": 269.129}, {""time"": 1.942, ""thrust"": 243.272}, {""time"": 1.979, ""thrust"": 223.747}, {""time"": 2.043, ""thrust"": 156.201}, {""time"": 2.128, ""thrust"": 118.734}, {""time"": 2.192, ""thrust"": 86.016}, {""time"": 2.279, ""thrust"": 35.356}, {""time"": 2.334, ""thrust"": 15.831}, {""time"": 2.402, ""thrust"": 0.0}]"
5f4294d200023100000003a3,"[{""time"": 0.016, ""thrust"": 472.749}, {""time"": 0.024, ""thrust"": 487.678}, {""time"": 0.04, ""thrust"": 519.668}, {""time"": 0.08, ""thrust"": 499.052}, {""time"": 0.124, ""thrust"": 476.303}, {""time"": 0.167, ""thrust"": 457.109}, {""time"": 0.223, ""thrust"": 447.156}, {""time"": 0.357, ""thrust"": 430.806}, {""time"": 0.508, ""thrust"": 423.697}, {""time"": 0.612, ""thrust"": 418.72}, {""time"": 0.845, ""thrust"": 413.033}, {""time"": 1.038, ""thrust"": 406.635}, {""time"": 1.307, ""thrust"": 390.284}, {""time"": 1.422, ""thrust"": 382.464}, {""time"": 1.532, ""thrust"": 372.512}, {""time"": 1.624, ""thrust"": 368.957}, {""time"": 1.687, ""thrust"": 364.692}, {""time"": 1.763, ""thrust"": 317.773}, {""time"": 1.837, ""thrust"": 280.806}, {""time"": 1.94, ""thrust"": 220.379}, {""time"": 2.054, ""thrust"": 171.327}, {""time"": 2.143, ""thrust"": 128.673}, {""time"": 2.177, ""thrust"": 95.261}, {""time"": 2.235, ""thrust"": 62.559}, {""time"": 2.321, ""thrust"": 24.171}, {""time"": 2.359, ""thrust"": 12.085}, {""time"": 2.402, ""thrust"": 4.976}, {""time"": 2.5, ""thrust"": 0.0}]"
5f4294d200023100000003a4,"[{""time"": 0.042, ""thrust"": 269.267}, {""time"": 0.043, ""thrust"": 332.429}, {""time"": 0.07, ""thrust"": 225.102}, {""time"": 0.091, ""thrust"": 202.307}, {""time"": 0.14, ""thrust"": 234.125}, {""time"": 0.202, ""thrust"": 245.522}, {""time"": 0.349, ""thrust"": 220.828}, {""time"": 0.523, ""thrust"": 202.307}, {""time"": 0.837, ""thrust"": 183.311}, {""time"": 1.186, ""thrust"": 164.315}, {""time"": 1.681, ""thrust"": 139.62}, {""time"": 2.358, ""thrust"": 110.651}, {""time"": 3.321, ""thrust"": 76.459}, {""time"": 4.095, ""thrust"": 55.563}, {""time"": 4.919, ""thrust"": 37.042}, {""time"": 5.944, ""thrust"": 21.37}, {""time"": 6.726, ""thrust"": 12.347}, {""time"": 7.437, ""thrust"": 6.174}, {""time"": 8.142, ""thrust"": 2.849}, {""time"": 8.735, ""thrust"": 0.95}, {""time"": 8.993, ""thrust"": 0.0}]"
5f4294d200023100000003a5,"[{""time"": 0.073, ""thrust"": 191.23}, {""time"": 0.109, ""thrust"": 196.102}, {""time"": 0.219, ""thrust"": 193.362}, {""time"": 0.51, ""thrust"": 211.328}, {""time"": 0.801, ""thrust"": 216.2}, {""time"": 0.991, ""thrust"": 216.2}, {""time"": 1.195, ""thrust"": 212.546}, {""time"": 1.53, ""thrust"": 209.501}, {""time"": 2.521, ""thrust"": 198.234}, {""time"": 3.096, ""thrust"": 188.185}, {""time"": 3.781, ""thrust"": 174.482}, {""time"": 4.174, ""thrust"": 165.043}, {""time"": 4.794, ""thrust"": 146.468}, {""time"": 5.464, ""thrust"": 125.457}, {""time"": 6.207, ""thrust"": 98.356}, {""time"": 7.001, ""thrust"": 65.164}, {""time"": 7.781, ""thrust"": 36.845}, {""time"": 8.444, ""thrust"": 11.267}, {""time"": 8.771, ""thrust"": 4.568}, {""time"": 9.158, ""thrust"": 1.218}, {""time"": 9.464, ""thrust"": 0.0}]"
5f4294d200023100000003a6,"[{""time"": 0.035, ""thrust"": 283.061}, {""time"": 0.069, ""thrust"": 321.706}, {""time"": 0.124, ""thrust"": 345.797}, {""time"": 0.228, ""thrust"": 336.763}, {""time"": 0.525, ""thrust"": 347.302}, {""time"": 0.85, ""thrust"": 359.348}, {""time"": 1.334, ""thrust"": 356.336}, {""time"": 1.79, ""thrust"": 359.348}, {""time"": 2.039, ""thrust"": 354.329}, {""time"": 2.412, ""thrust"": 353.325}, {""time"": 2.793, ""thrust"": 349.812}, {""time"": 3.131, ""thrust"": 344.291}, {""time"": 3.774, ""thrust"": 323.714}, {""time"": 4.652, ""thrust"": 278.545}, {""time"": 5.281, ""thrust"": 230.866}, {""time"": 5.571, ""thrust"": 206.775}, {""time"": 5.993, ""thrust"": 166.625}, {""time"": 6.325, ""thrust"": 137.516}, {""time"": 6.615, ""thrust"": 102.384}, {""time"": 7.085, ""thrust"": 55.207}, {""time"": 7.362, ""thrust"": 35.634}, {""time"": 7.694, ""thrust"": 20.577}, {""time"": 8.129, ""thrust"": 9.536}, {""time"": 8.502, ""thrust"": 2.509}, {""time"": 8.979, ""thrust"": 0.0}]"
5f4294d200023100000003a7,"[{""time"": 0.017, ""thrust"": 400.0}, {""time"": 0.025, ""thrust"": 501.107}, {""time"": 0.034, ""thrust"": 538.745}, {""time"": 0.069, ""thrust"": 432.472}, {""time"": 0.111, ""thrust"": 440.59}, {""time"": 0.192, ""thrust"": 458.303}, {""time"": 0.328, ""thrust"": 469.373}, {""time"": 0.508, ""thrust"": 473.801}, {""time"": 0.697, ""thrust"": 473.801}, {""time"": 0.899, ""thrust"": 468.635}, {""time"": 0.996, ""thrust"": 461.255}, {""time"": 1.2, ""thrust"": 446.494}, {""time"": 1.401, ""thrust"": 429.52}, {""time"": 1.593, ""thrust"": 415.498}, {""time"": 1.696, ""thrust"": 410.332}, {""time"": 1.739, ""thrust"": 414.76}, {""time"": 1.785, ""thrust"": 354.244}, {""time"": 1.807, ""thrust"": 277.491}, {""time"": 1.83, ""thrust"": 180.074}, {""time"": 1.839, ""thrust"": 145.387}, {""time"": 1.853, ""thrust"": 107.749}, {""time"": 1.885, ""thrust"": 49.446}, {""time"": 1.914, ""thrust"": 19.188}, {""time"": 1.943, ""thrust"": 2.952}, {""time"": 1.963, ""thrust"": 0.0}]"
5f4294d200023100000003a8,"[{""time"": 0.012, ""thrust"": 600.251}, {""time"": 0.019, ""thrust"": 833.333}, {""time"": 0.026, ""thrust"": 938.596}, {""time"": 0.04, ""thrust"": 794.486}, {""time"": 0.054, ""thrust"": 756.892}, {""time"": 0.094, ""thrust"": 778.195}, {""time"": 0.129, ""thrust"": 800.752}, {""time"": 0.165, ""thrust"": 813.283}, {""time"": 0.218, ""thrust"": 825.815}, {""time"": 0.279, ""thrust"": 830.827}, {""time"": 0.377, ""thrust"": 835.84}, {""time"": 0.496, ""thrust"": 837.093}, {""time"": 0.617, ""thrust"": 829.574}, {""time"": 0.709, ""thrust"": 819.549}, {""time"": 0.811, ""thrust"": 802.005}, {""time"": 0.917, ""thrust"": 785.714}, {""time"": 1.041, ""thrust"": 764.411}, {""time"": 1.201, ""thrust"": 750.627}, {""time"": 1.331, ""thrust"": 741.855}, {""time"": 1.455, ""thrust"": 729.323}, {""time"": 1.488, ""thrust"": 729.323}, {""time"": 1.514, ""thrust"": 735.589}, {""time"": 1.556, ""thrust"": 749.373}, {""time"": 1.568, ""thrust"": 729.323}, {""time"": 1.575, ""thrust"": 665.414}, {""time"": 1.589, ""thrust"": 533.835}, {""time"": 1.616, ""thrust"": 327.068}, {""time"": 1.646, ""thrust"": 122.807}, {""time"": 1.659, ""thrust"": 72.682}, {""time"": 1.681, ""thrust"": 30.075}, {""time"": 1.713, ""thrust"": 6.266}, {""time"": 1.731, ""thrust"": 0.0}]"
