caseInfo,length,totalWeightG,totImpulseNs,availability,type,designation,propWeightG,infoUrl,delays,updatedOn,maxThrustN,mfgID,certOrg,manufacturer,motorId,burnTimeS,propInfo,commonName,avgThrustN,impulseClass,diameter,sparky,dataFiles
Pro54-4G,404.0,1639.8,1412.0,regular,reload,1412K530-16A,1025.0,,"6,7,8,9,10,11,12,13,14,15,16",2021-06-13,596.4,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000145,2.67,Smoky Sam,K530,529.0,K,54.0,False,2
54/1400,402.0,1560.0,1414.8,OOP,reload,K630WC,765.0,,,2019-04-17,827.0,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000002b4,2.24,White Cloud,K630,631.0,K,54.0,False,1
RMS-54/1706,437.0,1434.05,1417.2,regular,reload,K185W,836.8,,"6,8,10,12,14",2019-04-17,404.7,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000012d,6.87,White Lightning,K185,185.0,K,54.0,False,2
54/1750,491.0,1716.7,1419.76,OOP,reload,K533BL,900.0,,,2019-04-17,699.55,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000001f8,2.66,Black Lightning,K533,533.44,K,54.0,True,1
54X403(1400),403.0,1415.68,1428.5,OOP,reload,K600F,724.3,,"S,M,L,P",2019-04-17,874.0,KBA,"Tripoli Rocketry Association, Inc.",Kosdon by AeroTech,5f4294d2000231000000014d,2.38,,K600,600.0,K,54.0,False,1
,358.0,1264.0,1434.0,regular,SU,HP-K535W,745.0,,"6,8,10,12,14",2019-04-17,655.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000040a,2.8,White Lightning,K535,535.0,K,54.0,False,2
Kosdon 54-1400,406.0,1503.0,1434.25,OOP,reload,K700F,734.0,,14,2019-04-17,908.95,KBA,"Tripoli Rocketry Association, Inc.",Kosdon by AeroTech,5f4294d20002310000000257,1.84,Kosdon Fast,K700,776.146,K,54.0,False,1
,274.0,1277.0,1438.5,regular,SU,K62N,831.0,,P,2023-01-09,258.7,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,63bb643e1d26f30004b4b077,23.1,Warp 9,K62,62.54,K,54.0,False,1
AMW 54-1400,403.0,1559.0,1441.8,regular,reload,1422K535-P,764.0,,P,2021-06-13,633.6,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d2000231000000026c,2.71,Red Rhino,K535,532.6,K,54.0,False,1
54/1400,402.0,1497.0,1463.04,OOP,reload,K695BT,816.0,,,2019-04-17,922.29,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000425,2.11,Blue Typhoon,K695,695.0,K,54.0,False,0
RMS-54/1706,398.0,1336.0,1472.0,regular,reload,K1100T,773.3,,"6,8,10,12,14",2019-04-17,2004.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000166,1.61,Blue Thunder,K1100,1100.0,K,54.0,False,2
AMW 54-1400,430.0,,1480.0,OOP,reload,RR-54-1400,750.0,http://nar.org/SandT/pdf/Animal/K560.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000148,2.6,Red Rhino,K560,560.0,K,54.0,False,2
AMW 54-1400,403.0,1504.0,1483.0,regular,reload,1483K455-P,716.0,,P,2021-06-13,787.1,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d2000231000000026b,3.24,Tamed Tiger,K455,457.1,K,54.0,False,1
RMS-54/1706,410.0,1647.0,1496.27,regular,reload,K513FJ,974.0,,"6,8,10,12,14",2019-04-17,658.25,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001ee,2.79,Black Max,K513,556.84,K,54.0,False,2
RMS-54/1706,410.0,1487.36,1514.0,regular,reload,K695R,903.0,,"6,8,10,12,14",2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000158,2.17841726618705,Redline,K695,695.0,K,54.0,False,2
38/1200,625.48,1236.0,1519.0,regular,reload,K627LR,688.0,,"5,7,11,14",2019-04-17,987.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000446,2.42,Loki Red,K627,627.0,K,38.0,False,1
Pro54-4G,404.0,1472.0,1525.5,regular,reload,1526K160-6,772.0,,6,2019-04-17,282.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000037d,9.66,Classic,K160,157.9,K,54.0,False,2
54/1130,911.0,1542.0,1529.0,OOP,hybrid,K347B,91.0,,,2019-04-17,1901.0,SkyR,"Tripoli Rocketry Association, Inc.",Sky Ripper Systems,5f4294d20002310000000223,3.57,"ABS/B, 1130cc nitrous",K347,388.0,K,54.0,False,1
AMW 54-1750,491.0,1765.0,1531.0,regular,reload,1531K610-P,861.0,,P,2019-04-17,730.6,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d200023100000002a4,2.5,Skidmark,K610,612.1,K,54.0,True,2
RMS-54/1706,410.0,1487.36,1539.118,regular,reload,K550W,889.1,,"6,8,10,12,14",2019-04-17,655.3,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000146,3.879,White Lightning,K550,396.8,K,54.0,False,2
54 48 M BG (1490CC),1220.0,2043.0,1569.9,regular,hybrid,K321-BG,450.0,,,2019-04-17,737.97,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000136,4.89,,K321,320.5,K,54.0,False,2
AMW 54-1400,403.0,1508.0,1581.2,regular,reload,1581K935-P,732.0,,P,2019-04-17,1072.7,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d200023100000003b5,1.7,Wild Wolf,K935,933.2,K,54.0,False,1
Pro54-4G,404.0,1476.0,1595.6,regular,reload,1596K500-18A,892.0,,"8,9,10,11,12,13,14,15,16,17,18",2019-04-17,607.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000227,3.2,Red Lightning,K500,498.2,K,54.0,False,1
RMS-54/1706,401.0,1275.0,1596.33,regular,reload,K540M,876.7,,"6,8,10,12,14",2019-04-17,854.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000389,2.85,Metalstorm,K540,557.4,K,54.0,True,1
Pro54-4G,404.0,1551.3,1596.7,regular,reload,1597K400-14A,924.3,,"4,5,6,7,8,9,10,11,12,13,14",2019-04-17,484.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000037c,4.01,Green3,K400,398.6,K,54.0,False,2
54/2000,499.0,1791.0,1607.7,regular,reload,K250-LW,975.0,,,2019-04-17,728.3,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000131,6.48,Loki White,K250,250.0,K,54.0,False,2
54/1750,491.0,1816.7,1615.57,OOP,reload,K327WC,1000.0,,,2019-04-17,684.54,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000001f7,5.18,White Cloud,K327,326.52,K,54.0,False,1
54/2000,498.0,2400.0,1616.0,regular,reload,K690-SF,1400.0,,,2019-04-17,910.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000002b0,2.35,Spitfire,K690,687.0,K,54.0,True,2
75 32 S BG (1400CC),813.0,3704.0,1628.0,regular,hybrid,K456-BG,580.0,,,2019-04-17,1422.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000013d,3.7,,K456,439.0,K,75.0,False,2
Pro54-4G,404.0,1366.5,1632.7,regular,reload,1633K940-18A,768.0,,"8,9,10,11,12,13,14,15,16,17,18",2019-04-17,1120.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003a9,1.75,White Thunder,K940,934.8,K,54.0,False,2
Pro54-4G,404.0,1398.0,1636.3,regular,reload,1635K445-17A,792.0,,"7,8,9,10,11,12,13,14,15,16,17",2021-06-13,664.83,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000013b,3.67,Classic,K445,445.0,K,54.0,False,2
AMW 54-1400,430.0,,1650.0,OOP,reload,BB-54-1400,745.0,http://nar.org/SandT/pdf/Animal/K700.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000159,2.3,Blue Baboon,K700,700.0,K,54.0,False,2
Pro54-5G,500.0,1654.0,1653.9,regular,reload,1654K515-16A,961.5,,"6,7,8,9,10,11,12,13,14,15,16",2019-04-17,718.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002aa,3.22,Skidmark,K515,513.4,K,54.0,True,2
54 48 S BG,1263.0,2063.0,1656.95,regular,hybrid,K234-BG,450.0,,,2019-04-17,477.5,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000012e,7.04,,K234,235.0,K,54.0,False,2
AMW 54-1750,491.0,2088.0,1659.6,regular,reload,1660K700-P,1205.0,,,2021-06-13,867.1,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d2000231000000026f,2.37,Black Bear,K700,700.1,K,54.0,False,1
AMW 75-1700,302.0,,1679.0,OOP,reload,ST-75-1700,826.0,,,2019-04-17,804.0,AMW,"Tripoli Rocketry Association, Inc.",Animal Motor Works,5f4294d2000231000000013f,3.7,Super Tiger,K470,470.0,K,75.0,False,2
Pro54-4G,405.0,1410.0,1679.4,regular,reload,1679K630-15A,912.0,,"5,6,7,8,9,10,11,12,13,14,15",2019-04-17,787.34,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002d6,2.677,Blue Streak,K630,629.12,K,54.0,False,2
AMW 75-1700,244.0,,1680.0,OOP,reload,RR-75-1700,946.0,http://nar.org/SandT/pdf/Animal/K365.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000138,4.55,Red Rhino,K365,365.0,K,75.0,False,2
,1219.0,1814.0,1684.0,regular,hybrid,K265-SP,,,,2019-04-18,777.1,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000134,6.22,,K265,268.94,K,54.0,True,2
,1220.0,2038.0,1686.47,regular,hybrid,K555-BG,450.0,,,2019-04-17,1200.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000208,3.04,,K555,554.45,K,54.0,False,1
RMS-54/1280,699.0,2220.2999999999997,1686.8,OOP,hybrid,K485H-3JET,923.4,,,2022-06-15,851.1,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000142,3.5,,K485,485.0,K,54.0,False,2
54/1750,492.0,1716.0,1691.0,OOP,reload,K700RT,856.0,,,2019-04-17,788.22,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d2000231000000027a,2.41,Red Twister,K700,700.0,K,54.0,False,1
AMW 54-1750,492.0,1815.1,1697.42,OOP,reload,WT-54-1750,914.6,http://nar.org/SandT/pdf/Animal/K570.pdf,,2019-04-17,751.47,AMW,National Association of Rocketry,Animal Motor Works,5f4294d2000231000000014b,3.04,White Wolf,K570,559.1,K,54.0,False,2
Pro54-4G,404.0,1576.0,1710.5,regular,reload,1711K520-17A,944.0,,"7,8,9,10,11,12,13,14,15,16,17",2019-04-17,619.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000419,3.29,White,K520,520.2,K,54.0,False,1
AMW 54-1750,491.0,2121.0,1725.2,regular,reload,1725K855-P,1205.0,,P,2021-06-13,1035.0,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d20002310000000270,2.02,Black Bear,K855,854.1,K,54.0,False,1
54/1130,914.0,1541.0,1733.0,OOP,hybrid,K257G,90.0,,,2019-04-17,2461.0,SkyR,"Tripoli Rocketry Association, Inc.",Sky Ripper Systems,5f4294d20002310000000224,6.1,"ABS/G, 1130cc nitrous",K257,282.0,K,54.0,False,1
54/1750,491.0,1791.7,1740.27,OOP,reload,K763GT,975.0,,,2019-04-17,894.67,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000001f0,2.27,Green Tornado,K763,763.56,K,54.0,False,1
Pro54-5G,488.0,1989.9,1749.5,regular,reload,1750K650-16A,1281.0,,"6,7,8,9,10,11,12,13,14,15,16",2021-06-13,728.7,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000152,2.66,Smoky Sam,K650,656.0,K,54.0,False,2
AMW 54-1750,492.0,1914.5,1751.08,OOP,reload,GG-54-1750,1014.0,http://nar.org/SandT/pdf/Animal/K670.pdf,,2019-04-17,804.56,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000156,2.62,Green Gorilla,K670,668.35,K,54.0,False,3
RMS-54/1706,401.0,1543.0,1762.0,regular,reload,K805G,871.1,,P,2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000211,2.2,Mojave Green,K805,805.0,K,54.0,False,2
54/1750,491.0,1775.0,1765.0,OOP,reload,K805WC,950.0,,,2019-04-17,1103.0,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000002b5,2.19,White Cloud,K805,805.65,K,54.0,False,1
75/2500,728.0,2656.0,1785.75,OOP,reload,K411BL,1132.0,,,2019-04-17,596.22,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000384,4.33,Black Lightning,K411,411.89,K,75.0,True,0
54/1750,491.0,1836.0,1786.14,OOP,reload,K828BT,870.0,,,2019-04-17,1301.44,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000426,2.16,Blue Typhoon,K828,828.0,K,54.0,False,0
RMS-54/1706,401.0,1459.0,1789.0,regular,reload,K1103X,830.0,,"6,8,10,12,14",2019-04-17,1780.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003c9,1.6,Propellant X,K1103,1103.0,K,54.0,False,2
AMW 54-1750,491.0,1812.0,1791.4,regular,reload,1791K710-P,880.7,,P,2019-04-17,766.8,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d2000231000000028a,2.51,Blue Baboon,K710,712.2,K,54.0,False,2
AMW 54-1750,491.0,1885.0,1806.1,regular,reload,1806K670-P,955.0,,P,2021-06-13,820.7,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d2000231000000026e,2.68,Red Rhino,K670,672.4,K,54.0,False,1
AMW 75-2500,368.0,2713.0,1811.61,OOP,reload,K500SK,1124.0,,,2019-04-17,841.25,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000249,3.95,Skidmark,K500,459.05,K,75.0,True,2
75 40 M SP (2050CC),1016.0,4050.0,1833.0,regular,hybrid,K777-SP,645.0,,,2019-04-17,1908.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000015c,2.6,,K777,695.0,K,75.0,False,2
AMW 54-1750,492.0,,1840.0,OOP,reload,RR-54-1750,931.0,http://nar.org/SandT/pdf/Animal/K650.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000151,2.8,Red Rhino,K650,650.0,K,54.0,False,2
,908.0,2814.34,1844.7,regular,hybrid,K240H,1292.0,,,2019-04-17,,RATT,"Tripoli Rocketry Association, Inc.",R.A.T.T. Works,5f4294d20002310000000130,7.68625,,K240,240.0,K,64.0,False,1
AMW 75-1700,244.0,,1845.0,OOP,reload,BB-75-1700,881.6,,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d2000231000000013c,4.07,Blue Baboon,K450,450.0,K,75.0,False,2
,1016.0,4050.0,1847.0,regular,hybrid,K678-BG,580.0,,,2019-04-17,2342.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000155,2.8,,K678,661.0,K,75.0,False,2
AMW 54-1750,491.0,1823.0,1851.9,regular,reload,1852K580-P,895.0,,P,2019-04-17,1076.6,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d200023100000003b6,3.19,Tamed Tiger,K580,579.0,K,54.0,False,1
AMW 54-1750,492.0,1794.9,1858.76,OOP,reload,ST-54-1750,887.4,http://nar.org/SandT/pdf/Animal/K950.pdf,,2019-04-17,1204.52,AMW,National Association of Rocketry,Animal Motor Works,5f4294d2000231000000015f,1.97,Super Tiger,K950,943.53,K,54.0,False,3
,908.0,11660.0,1861.0,regular,hybrid,K350TR-P,1672.0,,,2019-04-17,853.0,RATT,"Tripoli Rocketry Association, Inc.",R.A.T.T. Works,5f4294d2000231000000038b,3.89,Tribrid: ABS/Alcohol/Nitrous,K350,463.0,K,64.0,False,1
RMS-54/2800,598.0,2109.0,1867.0,regular,reload,K990DM,1224.0,,"6,8,10,12,14",2019-04-17,1075.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000452,2.04,Dark Matter,K990,931.0,K,54.0,True,2
,635.0,2041.0,1869.0,regular,SU,K850DM,1224.0,,"8,10,12,14,16",2019-04-17,1094.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000451,2.0,Dark Matter,K850,922.0,K,54.0,True,2
Pro54-4G,404.0,1469.0,1873.9,regular,reload,1874K740-18A,846.2,,"8,9,10,11,12,13,14,15,16,17,18",2019-04-17,883.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003bc,2.53,C-Star,K740,740.1,K,54.0,False,2
75 40 S BS (2050CC),1016.0,4059.0,1909.0,regular,hybrid,K300-BS,580.0,,,2019-04-17,690.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000135,6.5,,K300,293.0,K,75.0,False,2
54/2000,499.0,1746.0,1946.45,regular,reload,K960-LW,930.0,,,2019-04-17,1528.62,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000160,1.98,Loki White,K960,960.0,K,54.0,False,2
AMW 54-1750,492.0,,1950.0,OOP,reload,BB-54-1750,914.0,http://nar.org/SandT/pdf/Animal/K800.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d2000231000000015e,2.3,Blue Baboon,K800,800.0,K,54.0,False,2
AMW 54-1750,491.0,1815.0,1950.9,regular,reload,1951K1250-P,915.0,,P,2019-04-17,1660.9,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d200023100000002c6,1.56,Wild Wolf,K1250,1251.9,K,54.0,False,2
Pro75-2G,350.0,2508.8,1955.2,regular,reload,1955K735-P,1173.0,,,2019-04-17,911.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003da,2.66,Skidmark,K735,735.7,K,75.0,True,2
RMS-54/2560,579.0,2100.0,1967.955,regular,reload,K270W,1188.0,,P,2019-04-17,438.38,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001e6,7.87,White Lightning,K270,249.76,K,54.0,False,2
Pro54-5G,488.0,1854.0,1978.4,regular,reload,1990K490-16A,1155.4,,"6,7,8,9,10,11,12,13,14,15,16",2019-04-17,590.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000372,4.08,Green3,K490,485.5,K,54.0,False,2
54/2000,492.0,1973.0,1983.0,regular,reload,K527LR,1015.0,,P,2019-04-17,754.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000434,3.9,Loki Red,K527,526.0,K,54.0,False,2
,762.0,3650.0,1988.0,OOP,hybrid,1988K460-P,,,,2019-04-17,768.0,WCH,Canadian Association of Rocketry,West Coast Hybrids,5f4294d20002310000000202,4.33,,K460,460.0,K,75.0,False,1
Pro54-5G,488.0,1768.0,1994.4,regular,reload,1994K635-17A,1115.0,,"7,8,9,10,11,12,13,14,15,16,17",2019-04-17,778.7,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000228,3.13,Red Lightning,K635,637.3,K,54.0,False,1
Pro54-5G,488.0,1710.0,1997.1,regular,reload,1997K650-21A,1135.0,,"11,12,13,14,15,16,17,18,19,20,21",2019-04-17,1354.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003d6,3.07,Pink,K650,651.5,K,54.0,False,2
Pro54-6G,572.0,1940.0,2009.6,regular,reload,2010K675-18A,1140.8,,"8,9,10,11,12,13,14,15,16,17,18",2019-04-17,991.6,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002b6,2.98,Skidmark,K675,673.8,K,54.0,True,2
Pro54-5G,404.0,1631.9,2014.0,regular,reload,2014K1200-16A,960.0,,"6,7,8,9,10,11,12,13,14,15,16",2019-04-17,1363.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000260,1.69,White Thunder,K1200,1194.0,K,54.0,False,1
Pro54-5G,488.0,1931.7,2020.9,regular,reload,2021K261-P,1151.9,,P,2019-04-17,370.1,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003a6,7.78,White,K261,259.8,K,54.0,False,2
Pro54-5G,488.0,1685.0,2062.9,regular,reload,2060K570-17A,990.0,,"7,8,9,10,11,12,13,14,15,16,17",2021-06-13,892.67,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000014a,3.59,Classic,K570,574.0,K,54.0,False,2
75/2500,728.0,2770.0,2074.34,OOP,reload,K235WC,1180.0,,,2019-04-17,428.19,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000427,9.1,White Cloud,K235,235.0,K,75.0,False,0
,813.0,3606.0,2096.0,regular,hybrid,K543-BS,500.0,,,2019-04-17,2128.5,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000209,3.6,,K543,586.0,K,76.0,False,1
Pro54-5G,489.0,1700.0,2107.8002,regular,reload,2108K780-15A,1140.0,,"5,6,7,8,9,10,11,12,13,14,15",2019-04-17,1015.668,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002d5,2.6962,Blue Streak,K780,779.88,K,54.0,False,2
AMW 54-2550,728.0,,2120.0,OOP,reload,SK-54-2550,1297.0,,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000162,2.0,Skidmark,K1000,1000.0,K,54.0,True,2
RMS-54/2560,579.0,2223.0,2120.0,regular,reload,K828FJ,1373.0,,P,2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001ef,2.5,Black Max,K828,828.0,K,54.0,False,2
54/2550,728.0,2457.0,2123.0,OOP,reload,K980BL,1230.0,,P,2019-04-17,1297.0,Gorilla,National Association of Rocketry,Gorilla Rocket Motors,5f4294d20002310000000302,2.17,Black Lightning,K980,981.0,K,54.0,True,1
Pro54-5G,488.0,1892.0,2129.8,regular,reload,2130K600-17A,1180.0,,"7,8,9,10,11,12,13,14,15,16,17",2019-04-17,799.7,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000041a,3.55,White,K600,600.3,K,54.0,False,1
,908.0,14410.0,2170.0,regular,hybrid,K600TR-P,2266.0,,,2019-04-17,1223.0,RATT,"Tripoli Rocketry Association, Inc.",R.A.T.T. Works,5f4294d2000231000000038c,3.67,Tribrid: ABS/Alcohol/Nitrous,K600,561.0,K,64.0,False,0
RMS-54/2560,568.0,1986.0,2224.9,regular,reload,K1275R,1222.0,,P,2019-04-17,1554.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000167,1.75,Redline,K1275,1275.0,K,54.0,False,2
RMS-54/2560,579.0,2106.0,2228.14,regular,reload,K375NW,1318.0,,P,2020-11-12,1371.77,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000382,5.78,White Lightning/Warp 9,K375,430.58,K,54.0,False,2
AMW 54-2550,728.0,2638.8,2245.1,regular,reload,2245K1075-P,1259.0,,P,2019-04-17,1607.0,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d200023100000003af,2.09,Skidmark,K1075,1073.0,K,54.0,True,2
RMS-54/2560,568.0,2035.26,2261.0,regular,reload,K700W,1303.3,,P,2019-04-17,1617.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000015a,3.51,White Lightning,K700,700.0,K,54.0,False,2
RMS-54/2560,579.0,2078.0,2273.26,regular,reload,K480W,1292.0,,P,2019-04-17,1017.79,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000383,4.26,White Lightning,K480,545.27,K,54.0,False,2
Pro54-6G,572.0,2047.5,2285.1,regular,reload,2285K260-P,1149.3,,P,2019-04-17,438.1,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000037e,8.68,Classic,K260,263.3,K,54.0,False,2
54/2800,726.0,2400.0,2287.0,regular,reload,K830-SF,1400.0,,,2019-04-17,1174.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000002af,2.73,Spitfire,K830,835.0,K,54.0,True,2
Pro54-6GXL,649.0,2197.0,2303.7,regular,reload,2304K815-P,1342.1,,P,2019-04-17,1246.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002b7,2.83,Skidmark,K815,814.9,K,54.0,True,2
,674.9000000000001,2285.8,2327.9,regular,SU,K455NW-17,1456.0,,"7,9,11,13,15,17",2020-11-07,1307.87,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000469,5.09,White Lightning/Warp 9,K455,455.42,K,54.0,False,2
Pro75-2G,350.0,2464.5,2329.9,regular,reload,2330K2000-P,1102.0,,,2019-04-17,2480.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003d7,1.14,Vmax,K2000,2036.1,K,75.0,False,2
Pro54-6G,572.0,2057.0,2352.5,regular,reload,2352K750-18A,1321.0,,"8,9,10,11,12,13,14,15,16,17,18",2019-04-17,946.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000229,3.14,Red Lightning,K750,749.8,K,54.0,False,1
,673.0,2211.33,2353.0,regular,SU,K250W,1434.0,,P,2019-04-17,545.8,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000132,9.0,White Lightning,K250,250.0,K,54.0,False,2
