diameter,totImpulseNs,propWeightG,manufacturerAbbrev,commonName,propInfo,maxThrustN,manufacturer,certOrg,dataFiles,updatedOn,motorId,avgThrustN,sparky,delays,caseInfo,type,burnTimeS,length,infoUrl,totalWeightG,impulseClass,availability,designation
54,1419.76,900,Gorilla,K533,Black Lightning,699.55,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001f8,533.44,True,,54/1750,reload,2.66,491,,1716.7,K,OOP,K533BL
54,1428.5,724.3,KBA,K600,,874,Kosdon by AeroTech,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000014d,600,False,"S,M,L,P",54X403(1400),reload,2.38,403,,1415.68,K,OOP,K600F
54,1434,745,AeroTech,K535,White Lightning,655,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000040a,535,False,"6,8,10,12,14",,SU,2.8,358,,1264,K,regular,HP-K535W
54,1434.25,734,KBA,K700,Kosdon Fast,908.95,Kosdon by AeroTech,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000257,776.146,False,14,Kosdon 54-1400,reload,1.84,406,,1503,K,OOP,K700F
54,1438.5,831,AeroTech,K62,Warp 9,258.7,AeroTech,"Tripoli Rocketry Association, Inc.",1,2023-01-09,63bb643e1d26f30004b4b077,62.54,False,P,,SU,23.1,274,,1277,K,regular,K62N
54,1441.8,764,AMW,K535,Red Rhino,633.6,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d2000231000000026c,532.6,False,P,AMW 54-1400,reload,2.71,403,,1559,K,regular,1422K535-P
54,1463.04,816,Gorilla,K695,Blue Typhoon,922.29,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000425,695,False,,54/1400,reload,2.11,402,,1497,K,OOP,K695BT
54,1472,773.3,AeroTech,K1100,Blue Thunder,2004,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000166,1100,False,"6,8,10,12,14",RMS-54/1706,reload,1.61,398,,1336,K,regular,K1100T
54,1480,750,AMW,K560,Red Rhino,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000148,560,False,,AMW 54-1400,reload,2.6,430,http://nar.org/SandT/pdf/Animal/K560.pdf,,K,OOP,RR-54-1400
54,1483,716,AMW,K455,Tamed Tiger,787.1,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d2000231000000026b,457.1,False,P,AMW 54-1400,reload,3.24,403,,1504,K,regular,1483K455-P
54,1496.27,974,AeroTech,K513,Black Max,658.25,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001ee,556.84,False,"6,8,10,12,14",RMS-54/1706,reload,2.79,410,,1647,K,regular,K513FJ
54,1514,903,AeroTech,K695,Redline,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000158,695,False,"6,8,10,12,14",RMS-54/1706,reload,2.17841726618705,410,,1487.36,K,regular,K695R
38,1519,688,Loki,K627,Loki Red,987,Loki Research,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000446,627,False,"5,7,11,14",38/1200,reload,2.42,625.48,,1236,K,regular,K627LR
54,1525.5,772,Cesaroni,K160,Classic,282.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000037d,157.9,False,6,Pro54-4G,reload,9.66,404,,1472,K,regular,1526K160-6
54,1529,91,SkyR,K347,"ABS/B, 1130cc nitrous",1901,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000223,388,False,,54/1130,hybrid,3.57,911,,1542,K,OOP,K347B
54,1531,861,AMW,K610,Skidmark,730.6,Animal Motor Works,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002a4,612.1,True,P,AMW 54-1750,reload,2.5,491,,1765,K,regular,1531K610-P
54,1539.118,889.1,AeroTech,K550,White Lightning,655.3,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000146,396.8,False,"6,8,10,12,14",RMS-54/1706,reload,3.879,410,,1487.36,K,regular,K550W
54,1569.9,450,Contrail,K321,,737.97,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000136,320.5,False,,54 48 M BG (1490CC),hybrid,4.89,1220,,2043.0000000000002,K,regular,K321-BG
54,1581.2,732,AMW,K935,Wild Wolf,1072.7,Animal Motor Works,Canadian Association of Rocketry,1,2019-04-17,5f4294d200023100000003b5,933.2,False,P,AMW 54-1400,reload,1.7,403,,1508,K,regular,1581K935-P
54,1595.6,892,Cesaroni,K500,Red Lightning,607.9,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000227,498.2,False,"8,9,10,11,12,13,14,15,16,17,18",Pro54-4G,reload,3.2,404,,1476,K,regular,1596K500-18A
54,1596.33,876.7,AeroTech,K540,Metalstorm,854,AeroTech,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000389,557.4,True,"6,8,10,12,14",RMS-54/1706,reload,2.85,401,,1275,K,regular,K540M
54,1596.7,924.3,Cesaroni,K400,Green3,484.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000037c,398.6,False,"4,5,6,7,8,9,10,11,12,13,14",Pro54-4G,reload,4.01,404,,1551.3,K,regular,1597K400-14A
54,1607.7,975,Loki,K250,Loki White,728.3,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000131,250,False,,54/2000,reload,6.48,499,,1791,K,regular,K250-LW
54,1615.57,1000,Gorilla,K327,White Cloud,684.54,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001f7,326.52,False,,54/1750,reload,5.18,491,,1816.7,K,OOP,K327WC
54,1616,1400,Loki,K690,Spitfire,910,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002b0,687,True,,54/2000,reload,2.35,498,,2400,K,regular,K690-SF
75,1628,580,Contrail,K456,,1422,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000013d,439,False,,75 32 S BG (1400CC),hybrid,3.7,813,,3704,K,regular,K456-BG
54,1632.7,768,Cesaroni,K940,White Thunder,1120.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003a9,934.8,False,"8,9,10,11,12,13,14,15,16,17,18",Pro54-4G,reload,1.75,404,,1366.5,K,regular,1633K940-18A
54,1636.3,792,Cesaroni,K445,Classic,664.83,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d2000231000000013b,445,False,"7,8,9,10,11,12,13,14,15,16,17",Pro54-4G,reload,3.67,404,,1398,K,regular,1635K445-17A
54,1650,745,AMW,K700,Blue Baboon,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000159,700,False,,AMW 54-1400,reload,2.3,430,http://nar.org/SandT/pdf/Animal/K700.pdf,,K,OOP,BB-54-1400
54,1653.9,961.5,Cesaroni,K515,Skidmark,718.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002aa,513.4,True,"6,7,8,9,10,11,12,13,14,15,16",Pro54-5G,reload,3.22,500,,1654,K,regular,1654K515-16A
54,1656.95,450,Contrail,K234,,477.5,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000012e,235,False,,54 48 S BG,hybrid,7.04,1263,,2063,K,regular,K234-BG
54,1659.6,1205,AMW,K700,Black Bear,867.1,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d2000231000000026f,700.1,False,,AMW 54-1750,reload,2.37,491,,2088,K,regular,1660K700-P
75,1679,826,AMW,K470,Super Tiger,804,Animal Motor Works,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000013f,470,False,,AMW 75-1700,reload,3.7,302,,,K,OOP,ST-75-1700
54,1679.4,912,Cesaroni,K630,Blue Streak,787.34,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002d6,629.12,False,"5,6,7,8,9,10,11,12,13,14,15",Pro54-4G,reload,2.677,405,,1410,K,regular,1679K630-15A
75,1680,946,AMW,K365,Red Rhino,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000138,365,False,,AMW 75-1700,reload,4.55,244,http://nar.org/SandT/pdf/Animal/K365.pdf,,K,OOP,RR-75-1700
54,1684,,Contrail,K265,,777.1,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-18,5f4294d20002310000000134,268.94,True,,,hybrid,6.22,1219,,1814,K,regular,K265-SP
54,1686.47,450,Contrail,K555,,1200,Contrail Rockets,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000208,554.45,False,,,hybrid,3.04,1220,,2037.9999999999998,K,regular,K555-BG
54,1686.8,923.4,AeroTech,K485,,851.1,AeroTech,"Tripoli Rocketry Association, Inc.",2,2022-06-15,5f4294d20002310000000142,485,False,,RMS-54/1280,hybrid,3.5,699,,2220.2999999999997,K,OOP,K485H-3JET
54,1691,856,Gorilla,K700,Red Twister,788.22,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000027a,700,False,,54/1750,reload,2.41,492,,1716,K,OOP,K700RT
54,1697.42,914.6,AMW,K570,White Wolf,751.47,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000014b,559.1,False,,AMW 54-1750,reload,3.04,492,http://nar.org/SandT/pdf/Animal/K570.pdf,1815.1,K,OOP,WT-54-1750
54,1710.5,944,Cesaroni,K520,White,619.2,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000419,520.2,False,"7,8,9,10,11,12,13,14,15,16,17",Pro54-4G,reload,3.29,404,,1576,K,regular,1711K520-17A
54,1725.2,1205,AMW,K855,Black Bear,1035,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d20002310000000270,854.1,False,P,AMW 54-1750,reload,2.02,491,,2121,K,regular,1725K855-P
54,1733,90,SkyR,K257,"ABS/G, 1130cc nitrous",2461,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000224,282,False,,54/1130,hybrid,6.1,914,,1541,K,OOP,K257G
54,1740.27,975,Gorilla,K763,Green Tornado,894.67,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001f0,763.56,False,,54/1750,reload,2.27,491,,1791.7,K,OOP,K763GT
54,1749.5,1281,Cesaroni,K650,Smoky Sam,728.7,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d20002310000000152,656,False,"6,7,8,9,10,11,12,13,14,15,16",Pro54-5G,reload,2.66,488,,1989.9,K,regular,1750K650-16A
54,1751.08,1014,AMW,K670,Green Gorilla,804.56,Animal Motor Works,National Association of Rocketry,3,2019-04-17,5f4294d20002310000000156,668.35,False,,AMW 54-1750,reload,2.62,492,http://nar.org/SandT/pdf/Animal/K670.pdf,1914.5,K,OOP,GG-54-1750
54,1762,871.1,AeroTech,K805,Mojave Green,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000211,805,False,P,RMS-54/1706,reload,2.2,401,,1543,K,regular,K805G
54,1765,950,Gorilla,K805,White Cloud,1103,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000002b5,805.65,False,,54/1750,reload,2.19,491,,1775,K,OOP,K805WC
75,1785.75,1132,Gorilla,K411,Black Lightning,596.22,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000384,411.89,True,,75/2500,reload,4.33,728,,2656,K,OOP,K411BL
54,1786.14,870,Gorilla,K828,Blue Typhoon,1301.44,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000426,828,False,,54/1750,reload,2.16,491,,1836,K,OOP,K828BT
54,1789,830,AeroTech,K1103,Propellant X,1780,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003c9,1103,False,"6,8,10,12,14",RMS-54/1706,reload,1.6,401,,1459,K,regular,K1103X
54,1791.4,880.7,AMW,K710,Blue Baboon,766.8,Animal Motor Works,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000028a,712.2,False,P,AMW 54-1750,reload,2.51,491,,1812,K,regular,1791K710-P
54,1806.1,955,AMW,K670,Red Rhino,820.7,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d2000231000000026e,672.4,False,P,AMW 54-1750,reload,2.68,491,,1885,K,regular,1806K670-P
75,1811.61,1124,AMW,K500,Skidmark,841.25,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000249,459.05,True,,AMW 75-2500,reload,3.95,368,,2713,K,OOP,K500SK
75,1833,645,Contrail,K777,,1908,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000015c,695,False,,75 40 M SP (2050CC),hybrid,2.6,1016,,4050,K,regular,K777-SP
54,1840,931,AMW,K650,Red Rhino,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000151,650,False,,AMW 54-1750,reload,2.8,492,http://nar.org/SandT/pdf/Animal/K650.pdf,,K,OOP,RR-54-1750
64,1844.7,1292,RATT,K240,,,R.A.T.T. Works,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000130,240,False,,,hybrid,7.68625,908,,2814.34,K,regular,K240H
75,1845,881.6,AMW,K450,Blue Baboon,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000013c,450,False,,AMW 75-1700,reload,4.07,244,,,K,OOP,BB-75-1700
75,1847,580,Contrail,K678,,2342,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000155,661,False,,,hybrid,2.8,1016,,4050,K,regular,K678-BG
54,1851.9,895,AMW,K580,Tamed Tiger,1076.6,Animal Motor Works,Canadian Association of Rocketry,1,2019-04-17,5f4294d200023100000003b6,579,False,P,AMW 54-1750,reload,3.19,491,,1823,K,regular,1852K580-P
54,1858.76,887.4,AMW,K950,Super Tiger,1204.52,Animal Motor Works,National Association of Rocketry,3,2019-04-17,5f4294d2000231000000015f,943.53,False,,AMW 54-1750,reload,1.97,492,http://nar.org/SandT/pdf/Animal/K950.pdf,1794.9,K,OOP,ST-54-1750
64,1861,1672,RATT,K350,Tribrid: ABS/Alcohol/Nitrous,853,R.A.T.T. Works,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000038b,463,False,,,hybrid,3.89,908,,11660,K,regular,K350TR-P
54,1867,1224,AeroTech,K990,Dark Matter,1075,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000452,931,True,"6,8,10,12,14",RMS-54/2800,reload,2.04,598,,2109,K,regular,K990DM
54,1869,1224,AeroTech,K850,Dark Matter,1094,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000451,922,True,"8,10,12,14,16",,SU,2,635,,2041,K,regular,K850DM
54,1873.9,846.2,Cesaroni,K740,C-Star,883.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003bc,740.1,False,"8,9,10,11,12,13,14,15,16,17,18",Pro54-4G,reload,2.53,404,,1469,K,regular,1874K740-18A
75,1909,580,Contrail,K300,,690,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000135,293,False,,75 40 S BS (2050CC),hybrid,6.5,1016,,4059,K,regular,K300-BS
54,1946.45,930,Loki,K960,Loki White,1528.62,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000160,960,False,,54/2000,reload,1.98,499,,1746,K,regular,K960-LW
54,1950,914,AMW,K800,Blue Baboon,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000015e,800,False,,AMW 54-1750,reload,2.3,492,http://nar.org/SandT/pdf/Animal/K800.pdf,,K,OOP,BB-54-1750
54,1950.9,915,AMW,K1250,Wild Wolf,1660.9,Animal Motor Works,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002c6,1251.9,False,P,AMW 54-1750,reload,1.56,491,,1815,K,regular,1951K1250-P
75,1955.2,1173,Cesaroni,K735,Skidmark,911,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003da,735.7,True,,Pro75-2G,reload,2.66,350,,2508.8,K,regular,1955K735-P
54,1967.955,1188,AeroTech,K270,White Lightning,438.38,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001e6,249.76,False,P,RMS-54/2560,reload,7.87,579,,2100,K,regular,K270W
54,1978.4,1155.4,Cesaroni,K490,Green3,590.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000372,485.5,False,"6,7,8,9,10,11,12,13,14,15,16",Pro54-5G,reload,4.08,488,,1854,K,regular,1990K490-16A
54,1983,1014.9999999999999,Loki,K527,Loki Red,754,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000434,526,False,P,54/2000,reload,3.9,492,,1973,K,regular,K527LR
75,1988,,WCH,K460,,768,West Coast Hybrids,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000202,460,False,,,hybrid,4.33,762,,3650,K,OOP,1988K460-P
54,1994.4,1115,Cesaroni,K635,Red Lightning,778.7,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000228,637.3,False,"7,8,9,10,11,12,13,14,15,16,17",Pro54-5G,reload,3.13,488,,1768,K,regular,1994K635-17A
54,1997.1,1135,Cesaroni,K650,Pink,1354.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003d6,651.5,False,"11,12,13,14,15,16,17,18,19,20,21",Pro54-5G,reload,3.07,488,,1710,K,regular,1997K650-21A
54,2009.6,1140.8,Cesaroni,K675,Skidmark,991.6,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002b6,673.8,True,"8,9,10,11,12,13,14,15,16,17,18",Pro54-6G,reload,2.98,572,,1940,K,regular,2010K675-18A
54,2014,960,Cesaroni,K1200,White Thunder,1363.9,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000260,1194,False,"6,7,8,9,10,11,12,13,14,15,16",Pro54-5G,reload,1.69,404,,1631.9,K,regular,2014K1200-16A
54,2020.9,1151.9,Cesaroni,K261,White,370.1,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003a6,259.8,False,P,Pro54-5G,reload,7.78,488,,1931.7,K,regular,2021K261-P
54,2062.9,990,Cesaroni,K570,Classic,892.67,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d2000231000000014a,574,False,"7,8,9,10,11,12,13,14,15,16,17",Pro54-5G,reload,3.59,488,,1685,K,regular,2060K570-17A
75,2074.34,1180,Gorilla,K235,White Cloud,428.19,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000427,235,False,,75/2500,reload,9.1,728,,2770,K,OOP,K235WC
76,2096,500,Contrail,K543,,2128.5,Contrail Rockets,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000209,586,False,,,hybrid,3.6,813,,3606,K,regular,K543-BS
54,2107.8002,1140,Cesaroni,K780,Blue Streak,1015.668,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002d5,779.88,False,"5,6,7,8,9,10,11,12,13,14,15",Pro54-5G,reload,2.6962,489,,1700,K,regular,2108K780-15A
54,2120,1297,AMW,K1000,Skidmark,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000162,1000,True,,AMW 54-2550,reload,2,728,,,K,OOP,SK-54-2550
54,2120,1373,AeroTech,K828,Black Max,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001ef,828,False,P,RMS-54/2560,reload,2.5,579,,2223,K,regular,K828FJ
54,2123,1230,Gorilla,K980,Black Lightning,1297,Gorilla Rocket Motors,National Association of Rocketry,1,2019-04-17,5f4294d20002310000000302,981,True,P,54/2550,reload,2.17,728,,2457,K,OOP,K980BL
54,2129.8,1180,Cesaroni,K600,White,799.7,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d2000231000000041a,600.3,False,"7,8,9,10,11,12,13,14,15,16,17",Pro54-5G,reload,3.55,488,,1892,K,regular,2130K600-17A
64,2170,2266,RATT,K600,Tribrid: ABS/Alcohol/Nitrous,1223,R.A.T.T. Works,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000038c,561,False,,,hybrid,3.67,908,,14410,K,regular,K600TR-P
54,2224.9,1222,AeroTech,K1275,Redline,1554,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000167,1275,False,P,RMS-54/2560,reload,1.75,568,,1986,K,regular,K1275R
54,2228.14,1318,AeroTech,K375,White Lightning/Warp 9,1371.77,AeroTech,"Tripoli Rocketry Association, Inc.",2,2020-11-12,5f4294d20002310000000382,430.58,False,P,RMS-54/2560,reload,5.78,579,,2106,K,regular,K375NW
54,2245.1,1259,AMW,K1075,Skidmark,1607,Animal Motor Works,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003af,1073,True,P,AMW 54-2550,reload,2.09,728,,2638.8,K,regular,2245K1075-P
54,2261,1303.3,AeroTech,K700,White Lightning,1617,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000015a,700,False,P,RMS-54/2560,reload,3.51,568,,2035.26,K,regular,K700W
54,2273.26,1292,AeroTech,K480,White Lightning,1017.79,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000383,545.27,False,P,RMS-54/2560,reload,4.26,579,,2078,K,regular,K480W
54,2285.1,1149.3,Cesaroni,K260,Classic,438.1,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000037e,263.3,False,P,Pro54-6G,reload,8.68,572,,2047.4999999999998,K,regular,2285K260-P
54,2287,1400,Loki,K830,Spitfire,1174,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002af,835,True,,54/2800,reload,2.73,726,,2400,K,regular,K830-SF
54,2303.7,1342.1,Cesaroni,K815,Skidmark,1246.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002b7,814.9,True,P,Pro54-6GXL,reload,2.83,649,,2197,K,regular,2304K815-P
54,2327.9,1456,AeroTech,K455,White Lightning/Warp 9,1307.87,AeroTech,"Tripoli Rocketry Association, Inc.",2,2020-11-07,5f4294d20002310000000469,455.42,False,"7,9,11,13,15,17",,SU,5.09,674.9000000000001,,2285.8,K,regular,K455NW-17
75,2329.9,1102,Cesaroni,K2000,Vmax,2480.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003d7,2036.1,False,,Pro75-2G,reload,1.14,350,,2464.5,K,regular,2330K2000-P
54,2352.5,1321,Cesaroni,K750,Red Lightning,946.3,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000229,749.8,False,"8,9,10,11,12,13,14,15,16,17,18",Pro54-6G,reload,3.14,572,,2057,K,regular,2352K750-18A
54,2353,1434,AeroTech,K250,White Lightning,545.8,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000132,250,False,P,,SU,9,673,,2211.33,K,regular,K250W
98,2358,1316,AeroTech,K680,Redline,835,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000157,680,False,P,RMS-98/2560,reload,3.49,289,,3035,K,regular,K680R
75,2364.72,1184,Gorilla,K670,White Cloud,859.1,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000385,670.049,False,,75/2500,reload,3.52,728,,2706,K,OOP,K670WC
75,2371,1268,AeroTech,K780,Redline,965,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d2000231000000015d,780,False,P,RMS-75/2560,reload,2.98,395,,2934.4,K,regular,K780R
54,2372,1129,Cesaroni,K1440,White Thunder,1828.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000261,1437,False,"7,8,9,10,11,12,13,14,15,16,17",Pro54-6G,reload,1.65,572,,1892.6,K,regular,2372K1440-17A
