designation,infoUrl,avgThrustN,delays,length,diameter,burnTimeS,maxThrustN,updatedOn,propInfo,motorId,impulseClass,caseInfo,sparky,totalWeightG,manufacturerAbbrev,totImpulseNs,dataFiles,propWeightG,manufacturer,type,certOrg,availability,commonName
J175-LW,,215,,330,54,5.3,478,2019-04-17,Loki White,5f4294d20002310000000206,J,54/1200,False,1250,Loki,1146.3,2,654,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J175
J540R,,540,"6,8,10,12,14",314,54,2.15,,2019-04-17,Redline,5f4294d20002310000000124,J,RMS-54/1280,False,1084.16,AeroTech,1161,2,679,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J540
J510W,,509.9,"6,8,10,12,14",584.2,38,2.27,1041.7,2019-04-17,White Lightning,5f4294d2000231000000030a,J,RMS-38/1320,False,1080,AeroTech,1162,2,662,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J510
BB-54-1050,http://nar.org/SandT/pdf/Animal/J480.pdf,480,,326,54,2.4,,2019-04-17,Blue Baboon,5f4294d20002310000000120,J,AMW 54-1050,False,,AMW,1165,2,556,Animal Motor Works,reload,National Association of Rocketry,OOP,J480
J250F,,274.4,7,244,76,4.27,,2019-04-17,Fast,5f4294d20002310000000363,J,,False,,Kosdon,1166.9,0,596.5,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J250
J260HW_3JET_EFX,,260.05,,709,54,4.5,598.97,2022-06-15,,5f4294d200023100000000fb,J,RMS-54/1280,False,1574,AeroTech,1170.22,2,558,AeroTech,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J260
1176K1720-P,,1722.3,,403,54,0.68,2007.2,2021-06-13,Scalded Tiger,5f4294d20002310000000271,K,AMW 54-1400,False,1351,AMW,1176.2,1,592,Animal Motor Works,reload,Canadian Association of Rocketry,regular,K1720
1190J355-17A,,353.3,"7,8,9,10,11,12,13,14,15,16,17",329,54,3.37,434.3,2019-04-17,Red Lightning,5f4294d20002310000000226,J,Pro54-3G,False,1175,Cesaroni,1189.5,1,669,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J355
1195J295-16A,,298,"6,7,8,9,10,11,12,13,14,15,16",320,54,4,450.52,2021-06-13,Classic,5f4294d20002310000000103,J,Pro54-3G,False,1119,Cesaroni,1196.3,2,594,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J295
1196J745-P,,742.8,P,326,54,1.61,864.2,2021-06-13,Wild Wolf,5f4294d20002310000000269,J,AMW 54-1050,False,1220,AMW,1196.4,1,549,Animal Motor Works,reload,Canadian Association of Rocketry,regular,J745
J125W,,125,,368,54,7.75,338.9,2019-04-17,White Lightning,5f4294d200023100000000e3,J,SU 54x368,False,1288,AeroTech,1202.4,2,638.7,AeroTech,SU,"Tripoli Rocketry Association, Inc.",OOP,J125
J300LR,,297,P,327,54,4.1,401,2019-04-17,Loki Red,5f4294d20002310000000433,J,54/1200,False,1315,Loki,1208,2,620,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J300
1211J140-P,,142.9,P,329,54,8.47,221.8,2019-04-17,White,5f4294d200023100000003a5,J,Pro54-3G,False,1279.8,Cesaroni,1210.6,2,680,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J140
J1799N,,1963.39,P,330,54,0.61,2965.88,2019-04-17,Warp 9,5f4294d200023100000001cf,J,RMS-54/1280,False,1111,AeroTech,1214.8,2,591,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J1799
J1000-LW,,976,"7,9,12,15",625,38,1.25,1400,2019-04-17,Loki White,5f4294d200023100000002ee,J,38/1200,False,1143,Loki,1220,2,573,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J1000
J800T,,696.5,"6,8,10,12,14",316,54,1.76,1001,2019-04-17,Blue Thunder,5f4294d20002310000000129,J,RMS-54/1280,False,1085.95,AeroTech,1229.11,2,618,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J800
J415W,,415,"6,8,10,12,14",314,54,2.88,732.8,2019-04-17,White Lightning,5f4294d2000231000000011a,J,RMS-54/1280,False,1168,AeroTech,1231.7,2,693.3,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J415
1233J475-P,,475.4,P,403,54,2.6,627.5,2019-04-17,Blue Baboon,5f4294d20002310000000289,J,AMW 54-1400,False,1493,AMW,1233.4,2,704.5,Animal Motor Works,reload,Canadian Association of Rocketry,regular,J475
J295DH,,306,17,403,54,4.03,,2019-04-17,Dirty Harry,5f4294d2000231000000035f,J,,False,,Kosdon,1243.2,0,792.8,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J295
J261G,,262,,749,54,4.9,2354,2019-04-17,"ABS/G, 830cc nitrous",5f4294d20002310000000222,J,54/830,False,1338,SkyR,1248,1,91,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J261
J263G,,323,,749,54,3.5,2354,2019-04-17,"ABS/G, 830cc nitrous",5f4294d20002310000000220,J,54/550,False,1338,SkyR,1248,1,89,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J263
1261J449-15A,,448.5,"5,6,7,8,9,10,11,12,13,14,15",321,54,2.754,589.5,2019-04-17,Blue Streak,5f4294d200023100000002d7,J,Pro54-3G,False,1122,Cesaroni,1260.5,2,624,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,J449
1266J760-19A,,757.7,"9,10,11,12,13,14,15,16,17,18,19",329,54,1.67,937.3,2019-04-17,White Thunder,5f4294d200023100000003a8,J,Pro54-3G,False,1076.8,Cesaroni,1265.7,2,576,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J760
J1026CT,,1026,P,625.5,38,1.2,1212,2019-04-17,Cocktail,5f4294d20002310000000439,J,38/1200,False,1172,Loki,1267,2,616,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J1026
J390H-TURBO,,390,,709,54,3.28,,2022-06-15,,5f4294d20002310000000116,J,RMS-54/1280,False,,AeroTech,1280,2,391,AeroTech,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J390
1281K360-13A,,363.6,"3,4,5,6,7,8,9,10,11,12,13",329,54,3.52,405.5,2019-04-17,White,5f4294d200023100000003be,K,Pro54-3G,False,1232,Cesaroni,1280.9,2,708.2,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K360
K456DM,,438,"6,8,10,12,14",401,54,2.89,534,2019-04-17,Dark Matter,5f4294d200023100000003c7,K,RMS-54/1706,True,1484,AeroTech,1281,2,866,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K456
K1127-LB,https://www.lokiresearch.com/images/Documents/38mm%20Blue%201200%20case.pdf,1029,"5,7,11,14",625.5,38,1.24,1428,2021-07-24,Loki Blue,5f4294d2000231000000043a,K,38/1200,False,1172,Loki,1285,2,624,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,K1127
835CC125J-K240,,240,,815,54,5.38,,2024-02-15,,5f4294d2000231000000012f,K,,False,1807.1999999999998,Hypertek,1292,2,799.2,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,K240
K750ST,,746.56,P,267,75,1.74,835.69,2022-05-11,Super Thunder,627bbef01b11ab0004a4bb20,K,RMS-75/1280,False,1947.5,AeroTech,1298.73,1,595,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K750
SK-54-1750,,555,,492,54,2.36,,2019-04-17,Skidmark,5f4294d20002310000000147,K,AMW 54-1750,True,,AMW,1300,2,862,Animal Motor Works,reload,National Association of Rocketry,OOP,K555
K400C,,409,"6,8,10,12,14",359,54,3.2,546,2019-04-17,Classic,5f4294d20002310000000450,K,,False,1194,AeroTech,1304,2,493,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,K400
K222WC,,221.56,,402,54,5.9375,444.35,2019-04-17,White Cloud,5f4294d200023100000001f3,K,54/1400,False,1596.54,Gorilla,1314.465,1,800,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K222
K1499N,,1499.8,P,260,75,0.88,1720.12,2019-04-17,Warp 9,5f4294d200023100000001c6,K,RMS-75/1280,False,1741,AeroTech,1321.7,2,604,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K1499
1337K590-P,,591.2,,403,54,2.26,723.9,2021-06-13,Black Bear,5f4294d20002310000000420,K,AMW 54-1400,False,1717,AMW,1336.5,0,964,Animal Motor Works,reload,Canadian Association of Rocketry,regular,K590
K630-SP,,609.36,,813,75,2.2,973.05,2019-04-17,,5f4294d20002310000000150,K,75 32 M SP (1400CC),False,3550,Contrail,1340.61,2,515,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,K630
K76WN-P,,66.76,P,368,54,20.22,299.73,2020-10-07,White Lightning/Warp 9,5f7d2b90606b5d00041d9ab1,K,,False,1277.9,AeroTech,1349.83,2,840,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,K76
K520RT,,520,,401,54,2.61,593.14,2019-04-17,Red Twister,5f4294d20002310000000279,K,54/1400,False,1442,Gorilla,1356,1,698,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K520
1364K454-19A,,454.1,"10,11,12,13,14,15,16,17,18,19",404,54,3,620,2019-04-17,Skidmark,5f4294d200023100000002a9,K,Pro54-4G,True,1391,Cesaroni,1363.7,2,769.2,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K454
1379K665-P,,664.1,P,403,54,2.06,830.1,2021-06-13,Black Bear,5f4294d2000231000000026d,K,AMW 54-1400,False,1737,AMW,1379,1,964,Animal Motor Works,reload,Canadian Association of Rocketry,regular,K665
K2050ST,,1874,P,383,54,0.73,2086,2019-04-17,Super Thunder,5f4294d20002310000000453,K,RMS-54/1706,False,1292,AeroTech,1384,3,674,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K2050
K707-BG,,698,,813,75,1.98,1485.97,2019-04-17,,5f4294d2000231000000015b,K,75 32 M BG (1400CC),False,3674,Contrail,1385.82,2,159,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,K707
K400S,,400,"S,M,L",403,54,3.5,578.2,2019-04-17,,5f4294d20002310000000139,K,54X403(1400),False,,KBA,1386.2,2,721.8,Kosdon by AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,K400
WT-54-1400,http://nar.org/SandT/pdf/Animal/K475.pdf,474.15,,403,54,2.94,588.29,2019-04-17,White Wolf,5f4294d20002310000000141,K,AMW 54-1400,False,,AMW,1393.99,2,728.6,Animal Motor Works,reload,National Association of Rocketry,OOP,K475
K475,,474.15,,403,54,2.94,588.29,2020-02-25,White Wolf,5f4294d2000231000000046d,K,54-1400,False,1492.5,AMW,1393.99,2,728.6,Animal Motor Works,reload,National Association of Rocketry,regular,K475
K555GT,,556,,401,54,2.51,665.49,2019-04-17,Green Tornado,5f4294d200023100000001f1,K,54/1400,False,1576.54,Gorilla,1396.95,1,780,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K555
GG-54-1400,http://nar.org/SandT/pdf/Animal/K530.pdf,526.91,,403,54,2.66,657.23,2019-04-17,Green Gorilla,5f4294d20002310000000144,K,AMW 54-1400,False,,AMW,1401.58,2,796.7,Animal Motor Works,reload,National Association of Rocketry,OOP,K530
1408K2045-17A,,2045,"7,8,9,10,11,12,13,14,15,16,17",404,54,0.69,2231.2,2019-04-17,Vmax,5f4294d20002310000000232,K,Pro54-4G,False,1290,Cesaroni,1407.6,2,716,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K2045
1412K530-16A,,529,"6,7,8,9,10,11,12,13,14,15,16",404,54,2.67,596.4,2021-06-13,Smoky Sam,5f4294d20002310000000145,K,Pro54-4G,False,1639.8,Cesaroni,1412,2,1025,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K530
K630WC,,631,,402,54,2.24,827,2019-04-17,White Cloud,5f4294d200023100000002b4,K,54/1400,False,1560,Gorilla,1414.8,1,765,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K630
K185W,,185,"6,8,10,12,14",437,54,6.87,404.7,2019-04-17,White Lightning,5f4294d2000231000000012d,K,RMS-54/1706,False,1434.05,AeroTech,1417.2,2,836.8,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K185
K533BL,,533.44,,491,54,2.66,699.55,2019-04-17,Black Lightning,5f4294d200023100000001f8,K,54/1750,True,1716.7,Gorilla,1419.76,1,900,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K533
K600F,,600,"S,M,L,P",403,54,2.38,874,2019-04-17,,5f4294d2000231000000014d,K,54X403(1400),False,1415.68,KBA,1428.5,1,724.3,Kosdon by AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,K600
HP-K535W,,535,"6,8,10,12,14",358,54,2.8,655,2019-04-17,White Lightning,5f4294d2000231000000040a,K,,False,1264,AeroTech,1434,2,745,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,K535
K700F,,776.146,14,406,54,1.84,908.95,2019-04-17,Kosdon Fast,5f4294d20002310000000257,K,Kosdon 54-1400,False,1503,KBA,1434.25,1,734,Kosdon by AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,K700
K62N,,62.54,P,274,54,23.1,258.7,2023-01-09,Warp 9,63bb643e1d26f30004b4b077,K,,False,1277,AeroTech,1438.5,1,831,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,K62
1422K535-P,,532.6,P,403,54,2.71,633.6,2021-06-13,Red Rhino,5f4294d2000231000000026c,K,AMW 54-1400,False,1559,AMW,1441.8,1,764,Animal Motor Works,reload,Canadian Association of Rocketry,regular,K535
K695BT,,695,,402,54,2.11,922.29,2019-04-17,Blue Typhoon,5f4294d20002310000000425,K,54/1400,False,1497,Gorilla,1463.04,0,816,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K695
K1100T,,1100,"6,8,10,12,14",398,54,1.61,2004,2019-04-17,Blue Thunder,5f4294d20002310000000166,K,RMS-54/1706,False,1336,AeroTech,1472,2,773.3,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K1100
RR-54-1400,http://nar.org/SandT/pdf/Animal/K560.pdf,560,,430,54,2.6,,2019-04-17,Red Rhino,5f4294d20002310000000148,K,AMW 54-1400,False,,AMW,1480,2,750,Animal Motor Works,reload,National Association of Rocketry,OOP,K560
1483K455-P,,457.1,P,403,54,3.24,787.1,2021-06-13,Tamed Tiger,5f4294d2000231000000026b,K,AMW 54-1400,False,1504,AMW,1483,1,716,Animal Motor Works,reload,Canadian Association of Rocketry,regular,K455
K513FJ,,556.84,"6,8,10,12,14",410,54,2.79,658.25,2019-04-17,Black Max,5f4294d200023100000001ee,K,RMS-54/1706,False,1647,AeroTech,1496.27,2,974,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K513
K695R,,695,"6,8,10,12,14",410,54,2.17841726618705,,2019-04-17,Redline,5f4294d20002310000000158,K,RMS-54/1706,False,1487.36,AeroTech,1514,2,903,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K695
K627LR,,627,"5,7,11,14",625.48,38,2.42,987,2019-04-17,Loki Red,5f4294d20002310000000446,K,38/1200,False,1236,Loki,1519,1,688,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,K627
1526K160-6,,157.9,6,404,54,9.66,282.5,2019-04-17,Classic,5f4294d2000231000000037d,K,Pro54-4G,False,1472,Cesaroni,1525.5,2,772,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K160
K347B,,388,,911,54,3.57,1901,2019-04-17,"ABS/B, 1130cc nitrous",5f4294d20002310000000223,K,54/1130,False,1542,SkyR,1529,1,91,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,K347
1531K610-P,,612.1,P,491,54,2.5,730.6,2019-04-17,Skidmark,5f4294d200023100000002a4,K,AMW 54-1750,True,1765,AMW,1531,2,861,Animal Motor Works,reload,Canadian Association of Rocketry,regular,K610
K550W,,396.8,"6,8,10,12,14",410,54,3.879,655.3,2019-04-17,White Lightning,5f4294d20002310000000146,K,RMS-54/1706,False,1487.36,AeroTech,1539.118,2,889.1,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K550
K321-BG,,320.5,,1220,54,4.89,737.97,2019-04-17,,5f4294d20002310000000136,K,54 48 M BG (1490CC),False,2043.0000000000002,Contrail,1569.9,2,450,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,K321
1581K935-P,,933.2,P,403,54,1.7,1072.7,2019-04-17,Wild Wolf,5f4294d200023100000003b5,K,AMW 54-1400,False,1508,AMW,1581.2,1,732,Animal Motor Works,reload,Canadian Association of Rocketry,regular,K935
1596K500-18A,,498.2,"8,9,10,11,12,13,14,15,16,17,18",404,54,3.2,607.9,2019-04-17,Red Lightning,5f4294d20002310000000227,K,Pro54-4G,False,1476,Cesaroni,1595.6,1,892,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K500
K540M,,557.4,"6,8,10,12,14",401,54,2.85,854,2019-04-17,Metalstorm,5f4294d20002310000000389,K,RMS-54/1706,True,1275,AeroTech,1596.33,1,876.7,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K540
1597K400-14A,,398.6,"4,5,6,7,8,9,10,11,12,13,14",404,54,4.01,484.5,2019-04-17,Green3,5f4294d2000231000000037c,K,Pro54-4G,False,1551.3,Cesaroni,1596.7,2,924.3,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K400
K250-LW,,250,,499,54,6.48,728.3,2019-04-17,Loki White,5f4294d20002310000000131,K,54/2000,False,1791,Loki,1607.7,2,975,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,K250
K327WC,,326.52,,491,54,5.18,684.54,2019-04-17,White Cloud,5f4294d200023100000001f7,K,54/1750,False,1816.7,Gorilla,1615.57,1,1000,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K327
K690-SF,,687,,498,54,2.35,910,2019-04-17,Spitfire,5f4294d200023100000002b0,K,54/2000,True,2400,Loki,1616,2,1400,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,K690
K456-BG,,439,,813,75,3.7,1422,2019-04-17,,5f4294d2000231000000013d,K,75 32 S BG (1400CC),False,3704,Contrail,1628,2,580,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,K456
1633K940-18A,,934.8,"8,9,10,11,12,13,14,15,16,17,18",404,54,1.75,1120.8,2019-04-17,White Thunder,5f4294d200023100000003a9,K,Pro54-4G,False,1366.5,Cesaroni,1632.7,2,768,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K940
1635K445-17A,,445,"7,8,9,10,11,12,13,14,15,16,17",404,54,3.67,664.83,2021-06-13,Classic,5f4294d2000231000000013b,K,Pro54-4G,False,1398,Cesaroni,1636.3,2,792,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K445
BB-54-1400,http://nar.org/SandT/pdf/Animal/K700.pdf,700,,430,54,2.3,,2019-04-17,Blue Baboon,5f4294d20002310000000159,K,AMW 54-1400,False,,AMW,1650,2,745,Animal Motor Works,reload,National Association of Rocketry,OOP,K700
1654K515-16A,,513.4,"6,7,8,9,10,11,12,13,14,15,16",500,54,3.22,718.5,2019-04-17,Skidmark,5f4294d200023100000002aa,K,Pro54-5G,True,1654,Cesaroni,1653.9,2,961.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K515
K234-BG,,235,,1263,54,7.04,477.5,2019-04-17,,5f4294d2000231000000012e,K,54 48 S BG,False,2063,Contrail,1656.95,2,450,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,K234
1660K700-P,,700.1,,491,54,2.37,867.1,2021-06-13,Black Bear,5f4294d2000231000000026f,K,AMW 54-1750,False,2088,AMW,1659.6,1,1205,Animal Motor Works,reload,Canadian Association of Rocketry,regular,K700
ST-75-1700,,470,,302,75,3.7,804,2019-04-17,Super Tiger,5f4294d2000231000000013f,K,AMW 75-1700,False,,AMW,1679,2,826,Animal Motor Works,reload,"Tripoli Rocketry Association, Inc.",OOP,K470
1679K630-15A,,629.12,"5,6,7,8,9,10,11,12,13,14,15",405,54,2.677,787.34,2019-04-17,Blue Streak,5f4294d200023100000002d6,K,Pro54-4G,False,1410,Cesaroni,1679.4,2,912,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,K630
RR-75-1700,http://nar.org/SandT/pdf/Animal/K365.pdf,365,,244,75,4.55,,2019-04-17,Red Rhino,5f4294d20002310000000138,K,AMW 75-1700,False,,AMW,1680,2,946,Animal Motor Works,reload,National Association of Rocketry,OOP,K365
K265-SP,,268.94,,1219,54,6.22,777.1,2019-04-18,,5f4294d20002310000000134,K,,True,1814,Contrail,1684,2,,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,K265
K555-BG,,554.45,,1220,54,3.04,1200,2019-04-17,,5f4294d20002310000000208,K,,False,2037.9999999999998,Contrail,1686.47,1,450,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,K555
K485H-3JET,,485,,699,54,3.5,851.1,2022-06-15,,5f4294d20002310000000142,K,RMS-54/1280,False,2220.2999999999997,AeroTech,1686.8,2,923.4,AeroTech,hybrid,"Tripoli Rocketry Association, Inc.",OOP,K485
K700RT,,700,,492,54,2.41,788.22,2019-04-17,Red Twister,5f4294d2000231000000027a,K,54/1750,False,1716,Gorilla,1691,1,856,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K700
WT-54-1750,http://nar.org/SandT/pdf/Animal/K570.pdf,559.1,,492,54,3.04,751.47,2019-04-17,White Wolf,5f4294d2000231000000014b,K,AMW 54-1750,False,1815.1,AMW,1697.42,2,914.6,Animal Motor Works,reload,National Association of Rocketry,OOP,K570
1711K520-17A,,520.2,"7,8,9,10,11,12,13,14,15,16,17",404,54,3.29,619.2,2019-04-17,White,5f4294d20002310000000419,K,Pro54-4G,False,1576,Cesaroni,1710.5,1,944,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K520
1725K855-P,,854.1,P,491,54,2.02,1035,2021-06-13,Black Bear,5f4294d20002310000000270,K,AMW 54-1750,False,2121,AMW,1725.2,1,1205,Animal Motor Works,reload,Canadian Association of Rocketry,regular,K855
K257G,,282,,914,54,6.1,2461,2019-04-17,"ABS/G, 1130cc nitrous",5f4294d20002310000000224,K,54/1130,False,1541,SkyR,1733,1,90,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,K257
K763GT,,763.56,,491,54,2.27,894.67,2019-04-17,Green Tornado,5f4294d200023100000001f0,K,54/1750,False,1791.7,Gorilla,1740.27,1,975,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K763
1750K650-16A,,656,"6,7,8,9,10,11,12,13,14,15,16",488,54,2.66,728.7,2021-06-13,Smoky Sam,5f4294d20002310000000152,K,Pro54-5G,False,1989.9,Cesaroni,1749.5,2,1281,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,K650
GG-54-1750,http://nar.org/SandT/pdf/Animal/K670.pdf,668.35,,492,54,2.62,804.56,2019-04-17,Green Gorilla,5f4294d20002310000000156,K,AMW 54-1750,False,1914.5,AMW,1751.08,3,1014,Animal Motor Works,reload,National Association of Rocketry,OOP,K670
K805G,,805,P,401,54,2.2,,2019-04-17,Mojave Green,5f4294d20002310000000211,K,RMS-54/1706,False,1543,AeroTech,1762,2,871.1,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K805
K805WC,,805.65,,491,54,2.19,1103,2019-04-17,White Cloud,5f4294d200023100000002b5,K,54/1750,False,1775,Gorilla,1765,1,950,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K805
K411BL,,411.89,,728,75,4.33,596.22,2019-04-17,Black Lightning,5f4294d20002310000000384,K,75/2500,True,2656,Gorilla,1785.75,0,1132,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K411
K828BT,,828,,491,54,2.16,1301.44,2019-04-17,Blue Typhoon,5f4294d20002310000000426,K,54/1750,False,1836,Gorilla,1786.14,0,870,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,K828
K1103X,,1103,"6,8,10,12,14",401,54,1.6,1780,2019-04-17,Propellant X,5f4294d200023100000003c9,K,RMS-54/1706,False,1459,AeroTech,1789,2,830,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,K1103
1791K710-P,,712.2,P,491,54,2.51,766.8,2019-04-17,Blue Baboon,5f4294d2000231000000028a,K,AMW 54-1750,False,1812,AMW,1791.4,2,880.7,Animal Motor Works,reload,Canadian Association of Rocketry,regular,K710
1806K670-P,,672.4,P,491,54,2.68,820.7,2021-06-13,Red Rhino,5f4294d2000231000000026e,K,AMW 54-1750,False,1885,AMW,1806.1,1,955,Animal Motor Works,reload,Canadian Association of Rocketry,regular,K670
