motorId,time,thrust
5f4294d20002310000000166,0.816,1073.937
5f4294d20002310000000166,0.887,1049.133
5f4294d20002310000000166,0.959,1021.216
5f4294d20002310000000166,1.03,994.559
5f4294d20002310000000166,1.101,966.571
5f4294d20002310000000166,1.172,940.194
5f4294d20002310000000166,1.243,909.792
5f4294d20002310000000166,1.315,880.264
5f4294d20002310000000166,1.386,844.477
5f4294d20002310000000166,1.457,643.599
5f4294d20002310000000166,1.528,401.861
5f4294d20002310000000166,1.599,145.498
5f4294d20002310000000166,1.67,28.372
5f4294d20002310000000166,1.742,0.0
5f4294d2000231000000014d,0.045,639.654
5f4294d2000231000000014d,0.148,711.292
5f4294d2000231000000014d,0.252,695.617
5f4294d2000231000000014d,0.358,696.252
5f4294d2000231000000014d,0.462,701.336
5f4294d2000231000000014d,0.568,703.242
5f4294d2000231000000014d,0.67,705.265
5f4294d2000231000000014d,0.772,704.302
5f4294d2000231000000014d,0.878,702.819
5f4294d2000231000000014d,0.982,701.336
5f4294d2000231000000014d,1.088,696.888
5f4294d2000231000000014d,1.192,689.262
5f4294d2000231000000014d,1.295,681.245
5f4294d2000231000000014d,1.398,668.928
5f4294d2000231000000014d,1.502,653.465
5f4294d2000231000000014d,1.608,637.366
5f4294d2000231000000014d,1.712,619.785
5f4294d2000231000000014d,1.818,599.451
5f4294d2000231000000014d,1.92,586.275
5f4294d2000231000000014d,2.022,510.698
5f4294d2000231000000014d,2.128,334.676
5f4294d2000231000000014d,2.232,125.397
5f4294d2000231000000014d,2.338,37.916
5f4294d2000231000000014d,2.442,17.157
5f4294d2000231000000014d,2.548,4.025
5f4294d2000231000000014d,2.653,0.0
5f4294d20002310000000469,0.014,12.1760572882327
5f4294d20002310000000469,0.034,263.204971454113
5f4294d20002310000000469,0.062,1218.87928295394
5f4294d20002310000000469,0.111,1228.85803867617
5f4294d20002310000000469,0.2,1287.57400563471
5f4294d20002310000000469,0.409,1300.21555601058
5f4294d20002310000000469,0.505,1234.34500947761
5f4294d20002310000000469,0.548,1082.70019879859
5f4294d20002310000000469,0.587,395.752971990859
5f4294d20002310000000469,0.62,445.028121541046
5f4294d20002310000000469,0.85,476.416822155166
5f4294d20002310000000469,1.23,447.072287133739
5f4294d20002310000000469,1.725,437.523882062606
5f4294d20002310000000469,2.22,428.647899883806
5f4294d20002310000000469,2.714,414.930472880206
5f4294d20002310000000469,3.208,401.804778021859
5f4294d20002310000000469,3.664,395.349518255459
5f4294d20002310000000469,3.941,399.6
5f4294d20002310000000469,4.12,294.943331972246
5f4294d20002310000000469,4.5,164.816053847899
5f4294d20002310000000469,4.881,101.877271125499
5f4294d20002310000000469,5.147,62.231217393526
5f4294d20002310000000469,5.329,28.825248102406
5f4294d20002310000000469,5.4,0.0
5f4294d2000231000000038b,0.077,8.027
5f4294d2000231000000038b,0.095,595.987
5f4294d2000231000000038b,0.136,282.943
5f4294d2000231000000038b,0.16,292.977
5f4294d2000231000000038b,0.166,361.204
5f4294d2000231000000038b,0.207,266.89
5f4294d2000231000000038b,0.237,288.963
5f4294d2000231000000038b,0.332,288.963
5f4294d2000231000000038b,0.379,274.916
5f4294d2000231000000038b,0.734,274.916
5f4294d2000231000000038b,0.764,539.799
5f4294d2000231000000038b,0.817,461.538
5f4294d2000231000000038b,1.037,427.425
5f4294d2000231000000038b,1.208,465.552
5f4294d2000231000000038b,1.309,421.405
5f4294d2000231000000038b,1.333,399.331
5f4294d2000231000000038b,1.475,441.472
5f4294d2000231000000038b,1.558,429.431
5f4294d2000231000000038b,1.694,499.666
5f4294d2000231000000038b,1.812,489.632
5f4294d2000231000000038b,1.925,501.672
5f4294d2000231000000038b,2.067,481.605
5f4294d2000231000000038b,2.138,491.639
5f4294d2000231000000038b,2.571,457.525
5f4294d2000231000000038b,2.92,423.411
5f4294d2000231000000038b,3.175,401.338
5f4294d2000231000000038b,3.435,395.318
5f4294d2000231000000038b,3.749,373.244
5f4294d2000231000000038b,3.773,218.729
5f4294d2000231000000038b,3.803,202.676
5f4294d2000231000000038b,3.808,158.528
5f4294d2000231000000038b,3.844,202.676
5f4294d2000231000000038b,4.087,188.629
5f4294d2000231000000038b,4.199,104.348
5f4294d2000231000000038b,4.584,90.301
5f4294d2000231000000038b,5.177,44.147
5f4294d2000231000000038b,5.271,46.154
5f4294d2000231000000038b,5.544,20.067
5f4294d2000231000000038b,5.994,0.0
5f4294d20002310000000452,0.016,35.558
5f4294d20002310000000452,0.024,223.805
5f4294d20002310000000452,0.028,868.03
5f4294d20002310000000452,0.036,1068.828
5f4294d20002310000000452,0.044,895.222
5f4294d20002310000000452,0.048,863.847
5f4294d20002310000000452,0.06,840.839
5f4294d20002310000000452,0.228,966.337
5f4294d20002310000000452,0.286,953.788
5f4294d20002310000000452,0.369,964.246
5f4294d20002310000000452,0.407,993.529
5f4294d20002310000000452,0.423,976.796
5f4294d20002310000000452,0.498,989.345
5f4294d20002310000000452,0.694,1024.903
5f4294d20002310000000452,0.865,1043.728
5f4294d20002310000000452,0.962,1054.186
5f4294d20002310000000452,1.117,1054.186
5f4294d20002310000000452,1.282,1029.087
5f4294d20002310000000452,1.51,983.071
5f4294d20002310000000452,1.589,960.063
5f4294d20002310000000452,1.688,953.788
5f4294d20002310000000452,1.732,968.429
5f4294d20002310000000452,1.748,1001.895
5f4294d20002310000000452,1.778,957.971
5f4294d20002310000000452,1.802,891.038
5f4294d20002310000000452,1.857,671.416
5f4294d20002310000000452,1.913,447.611
5f4294d20002310000000452,1.97,223.805
5f4294d20002310000000452,2.006,129.682
5f4294d20002310000000452,2.063,46.016
5f4294d20002310000000452,2.097,14.641
5f4294d20002310000000452,2.137,0.0
5f4294d20002310000000451,0.02,50.816
5f4294d20002310000000451,0.032,236.404
5f4294d20002310000000451,0.034,450.714
5f4294d20002310000000451,0.04,1049.456
5f4294d20002310000000451,0.044,810.843
5f4294d20002310000000451,0.048,901.427
5f4294d20002310000000451,0.05,859.449
5f4294d20002310000000451,0.066,848.402
5f4294d20002310000000451,0.158,914.684
5f4294d20002310000000451,0.326,961.081
5f4294d20002310000000451,0.615,1029.571
5f4294d20002310000000451,0.923,1064.922
5f4294d20002310000000451,1.075,1060.503
5f4294d20002310000000451,1.233,1040.618
5f4294d20002310000000451,1.369,994.221
5f4294d20002310000000451,1.407,1018.525
5f4294d20002310000000451,1.483,978.756
5f4294d20002310000000451,1.545,974.337
5f4294d20002310000000451,1.567,985.384
5f4294d20002310000000451,1.591,963.29
5f4294d20002310000000451,1.673,947.824
5f4294d20002310000000451,1.712,952.243
5f4294d20002310000000451,1.76,910.265
5f4294d20002310000000451,1.854,702.583
5f4294d20002310000000451,1.926,444.086
5f4294d20002310000000451,1.978,225.357
5f4294d20002310000000451,2.028,79.538
5f4294d20002310000000451,2.07,24.303
5f4294d20002310000000451,2.118,0.0
5f4294d20002310000000446,0.014,735.02
5f4294d20002310000000446,0.034,989.33
5f4294d20002310000000446,0.073,983.128
5f4294d20002310000000446,0.166,905.594
5f4294d20002310000000446,0.298,840.465
5f4294d20002310000000446,0.501,806.351
5f4294d20002310000000446,0.746,815.655
5f4294d20002310000000446,1.002,824.959
5f4294d20002310000000446,1.193,843.567
5f4294d20002310000000446,1.258,849.77
5f4294d20002310000000446,1.303,831.161
5f4294d20002310000000446,1.348,784.641
5f4294d20002310000000446,1.5,669.891
5f4294d20002310000000446,1.756,437.29
5f4294d20002310000000446,1.951,276.02
5f4294d20002310000000446,2.004,245.007
5f4294d20002310000000446,2.086,210.892
5f4294d20002310000000446,2.142,182.98
5f4294d20002310000000446,2.252,105.446
5f4294d20002310000000446,2.322,74.432
5f4294d20002310000000446,2.443,49.622
5f4294d20002310000000446,2.499,27.912
5f4294d20002310000000446,2.564,0.0
5f4294d20002310000000261,0.015,893.963
5f4294d20002310000000261,0.026,1563.355
5f4294d20002310000000261,0.03,1671.321
5f4294d20002310000000261,0.035,1718.827
5f4294d20002310000000261,0.047,1667.003
5f4294d20002310000000261,0.063,1628.135
5f4294d20002310000000261,0.1,1671.321
5f4294d20002310000000261,0.2,1701.552
5f4294d20002310000000261,0.3,1705.871
5f4294d20002310000000261,0.4,1710.189
5f4294d20002310000000261,0.5,1705.871
5f4294d20002310000000261,0.6,1701.552
5f4294d20002310000000261,0.7,1684.277
5f4294d20002310000000261,0.8,1658.366
5f4294d20002310000000261,0.9,1619.498
5f4294d20002310000000261,1.0,1597.904
5f4294d20002310000000261,1.1,1546.08
5f4294d20002310000000261,1.221,1498.575
5f4294d20002310000000261,1.3,1144.445
5f4294d20002310000000261,1.337,1062.39
5f4294d20002310000000261,1.4,1058.072
5f4294d20002310000000261,1.447,1053.753
5f4294d20002310000000261,1.5,716.898
5f4294d20002310000000261,1.543,578.7
5f4294d20002310000000261,1.6,306.625
5f4294d20002310000000261,1.644,125.241
5f4294d20002310000000261,1.7,0.0
5f4294d20002310000000434,0.023,87.866
5f4294d20002310000000434,0.051,624.477
5f4294d20002310000000434,0.06,701.36
5f4294d20002310000000434,0.079,759.414
5f4294d20002310000000434,0.125,707.636
5f4294d20002310000000434,0.176,682.531
5f4294d20002310000000434,0.269,654.288
5f4294d20002310000000434,0.501,649.581
5f4294d20002310000000434,1.01,644.874
5f4294d20002310000000434,1.265,640.167
5f4294d20002310000000434,1.52,646.443
5f4294d20002310000000434,1.701,643.305
5f4294d20002310000000434,2.035,618.201
5f4294d20002310000000434,2.526,567.991
5f4294d20002310000000434,2.827,539.749
5f4294d20002310000000434,2.943,530.335
5f4294d20002310000000434,2.999,513.075
5f4294d20002310000000434,3.04,442.468
5f4294d20002310000000434,3.115,356.171
5f4294d20002310000000434,3.309,219.665
5f4294d20002310000000434,3.481,91.004
5f4294d20002310000000434,3.546,59.623
5f4294d20002310000000434,3.652,43.933
5f4294d20002310000000434,3.791,37.657
5f4294d20002310000000434,3.967,10.983
5f4294d20002310000000434,4.129,0.0
5f4294d200023100000003d6,0.011,1353.5
5f4294d200023100000003d6,0.028,793.832
5f4294d200023100000003d6,0.186,815.421
5f4294d200023100000003d6,2.578,601.186
5f4294d200023100000003d6,2.689,479.953
5f4294d200023100000003d6,2.855,189.324
5f4294d200023100000003d6,3.086,43.179
5f4294d200023100000003d6,3.451,0.0
5f4294d200023100000003d7,0.01,1979.532
5f4294d200023100000003d7,0.029,1634.503
5f4294d200023100000003d7,0.161,1947.368
5f4294d200023100000003d7,0.321,2190.058
5f4294d200023100000003d7,0.457,2397.661
5f4294d200023100000003d7,0.548,2473.684
5f4294d200023100000003d7,0.678,2383.041
5f4294d200023100000003d7,0.768,2263.158
5f4294d200023100000003d7,0.977,1923.977
5f4294d200023100000003d7,1.027,1883.041
5f4294d200023100000003d7,1.104,859.649
5f4294d200023100000003d7,1.149,87.719
5f4294d200023100000003d7,1.191,0.0
5f4294d200023100000003da,0.053,683.157
5f4294d200023100000003da,0.142,593.64
5f4294d200023100000003da,0.408,697.291
5f4294d200023100000003da,0.893,848.057
5f4294d200023100000003da,1.109,886.926
5f4294d200023100000003da,1.24,882.214
5f4294d200023100000003da,1.362,889.282
5f4294d200023100000003da,2.0,783.274
5f4294d200023100000003da,2.346,706.714
5f4294d200023100000003da,2.439,648.999
5f4294d200023100000003da,2.612,123.675
5f4294d200023100000003da,2.676,36.514
5f4294d200023100000003da,2.754,12.956
5f4294d200023100000003da,2.831,0.0
5f4294d200023100000003a6,0.035,283.061
5f4294d200023100000003a6,0.069,321.706
5f4294d200023100000003a6,0.124,345.797
5f4294d200023100000003a6,0.228,336.763
5f4294d200023100000003a6,0.525,347.302
5f4294d200023100000003a6,0.85,359.348
5f4294d200023100000003a6,1.334,356.336
5f4294d200023100000003a6,1.79,359.348
5f4294d200023100000003a6,2.039,354.329
5f4294d200023100000003a6,2.412,353.325
5f4294d200023100000003a6,2.793,349.812
5f4294d200023100000003a6,3.131,344.291
5f4294d200023100000003a6,3.774,323.714
5f4294d200023100000003a6,4.652,278.545
5f4294d200023100000003a6,5.281,230.866
5f4294d200023100000003a6,5.571,206.775
5f4294d200023100000003a6,5.993,166.625
5f4294d200023100000003a6,6.325,137.516
5f4294d200023100000003a6,6.615,102.384
5f4294d200023100000003a6,7.085,55.207
5f4294d200023100000003a6,7.362,35.634
5f4294d200023100000003a6,7.694,20.577
5f4294d200023100000003a6,8.129,9.536
5f4294d200023100000003a6,8.502,2.509
5f4294d200023100000003a6,8.979,0.0
5f4294d200023100000003a9,0.01,885.714
5f4294d200023100000003a9,0.011,1006.015
5f4294d200023100000003a9,0.021,1115.789
5f4294d200023100000003a9,0.035,1087.218
5f4294d200023100000003a9,0.053,963.91
5f4294d200023100000003a9,0.061,957.895
5f4294d200023100000003a9,0.094,975.94
5f4294d200023100000003a9,0.183,998.496
5f4294d200023100000003a9,0.321,1022.556
5f4294d200023100000003a9,0.394,1037.594
5f4294d200023100000003a9,0.515,1046.617
5f4294d200023100000003a9,0.626,1046.617
5f4294d200023100000003a9,0.769,1033.083
5f4294d200023100000003a9,0.929,1013.534
5f4294d200023100000003a9,1.089,981.955
5f4294d200023100000003a9,1.24,942.857
5f4294d200023100000003a9,1.343,912.782
5f4294d200023100000003a9,1.426,894.737
5f4294d200023100000003a9,1.474,881.203
5f4294d200023100000003a9,1.533,875.188
5f4294d200023100000003a9,1.575,873.684
5f4294d200023100000003a9,1.596,845.113
5f4294d200023100000003a9,1.606,800.0
5f4294d200023100000003a9,1.642,615.038
5f4294d200023100000003a9,1.661,479.699
5f4294d200023100000003a9,1.683,320.301
5f4294d200023100000003a9,1.703,200.0
5f4294d200023100000003a9,1.735,76.692
5f4294d200023100000003a9,1.753,45.113
5f4294d200023100000003a9,1.776,22.556
5f4294d200023100000003a9,1.797,0.0
5f4294d200023100000003af,0.007,1574.366
5f4294d200023100000003af,0.012,1038.184
5f4294d200023100000003af,0.017,1476.101
5f4294d200023100000003af,0.024,1083.044
5f4294d200023100000003af,0.029,1365.02
5f4294d200023100000003af,0.034,1117.223
5f4294d200023100000003af,0.041,1266.756
5f4294d200023100000003af,0.046,1162.083
5f4294d200023100000003af,0.049,1226.168
5f4294d200023100000003af,0.069,1159.947
5f4294d200023100000003af,0.107,1130.04
5f4294d200023100000003af,0.151,1108.678
5f4294d200023100000003af,0.21,1100.134
5f4294d200023100000003af,0.274,1102.27
5f4294d200023100000003af,0.332,1102.27
5f4294d200023100000003af,0.432,1115.087
5f4294d200023100000003af,0.523,1119.359
5f4294d200023100000003af,0.611,1132.176
5f4294d200023100000003af,0.674,1140.721
5f4294d200023100000003af,0.766,1149.266
5f4294d200023100000003af,0.881,1159.947
5f4294d200023100000003af,0.979,1179.172
5f4294d200023100000003af,1.141,1191.989
5f4294d200023100000003af,1.257,1189.853
5f4294d200023100000003af,1.379,1191.989
5f4294d200023100000003af,1.504,1202.67
5f4294d200023100000003af,1.599,1211.215
5f4294d200023100000003af,1.67,1232.577
5f4294d200023100000003af,1.744,1249.666
5f4294d200023100000003af,1.772,1226.168
5f4294d200023100000003af,1.802,1155.674
5f4294d200023100000003af,1.841,993.324
5f4294d200023100000003af,1.888,736.983
5f4294d200023100000003af,1.944,455.007
5f4294d200023100000003af,2.002,267.023
5f4294d200023100000003af,2.065,128.171
5f4294d200023100000003af,2.11,68.358
5f4294d200023100000003af,2.149,34.179
5f4294d200023100000003af,2.198,0.0
5f4294d20002310000000382,0.027,886.971
5f4294d20002310000000382,0.036,1115.263
5f4294d20002310000000382,0.054,1268.705
5f4294d20002310000000382,0.135,1279.933
5f4294d20002310000000382,0.197,1313.615
5f4294d20002310000000382,0.292,1317.357
5f4294d20002310000000382,0.422,1343.555
5f4294d20002310000000382,0.444,1302.387
5f4294d20002310000000382,0.489,1336.07
5f4294d20002310000000382,0.552,452.842
5f4294d20002310000000382,0.574,396.704
5f4294d20002310000000382,0.718,452.842
5f4294d20002310000000382,0.794,460.327
5f4294d20002310000000382,0.902,437.872
5f4294d20002310000000382,0.992,411.674
5f4294d20002310000000382,1.189,404.189
5f4294d20002310000000382,1.4,366.764
5f4294d20002310000000382,1.575,381.734
5f4294d20002310000000382,1.791,370.507
5f4294d20002310000000382,4.0,366.764
5f4294d20002310000000382,4.165,344.309
5f4294d20002310000000382,4.29,239.52
5f4294d20002310000000382,4.398,239.52
5f4294d20002310000000382,4.537,183.382
5f4294d20002310000000382,4.645,183.382
5f4294d20002310000000382,4.761,93.562
5f4294d20002310000000382,5.0,93.562
5f4294d20002310000000382,5.2,63.622
5f4294d20002310000000382,5.4,44.91
5f4294d20002310000000382,5.6,33.682
5f4294d20002310000000382,5.8,0.0
5f4294d20002310000000383,0.03,535.684
5f4294d20002310000000383,0.045,860.341
5f4294d20002310000000383,0.057,915.996
5f4294d20002310000000383,0.098,830.194
5f4294d20002310000000383,0.159,832.513
5f4294d20002310000000383,0.246,795.409
5f4294d20002310000000383,0.307,811.642
5f4294d20002310000000383,0.398,793.09
5f4294d20002310000000383,0.492,809.323
5f4294d20002310000000383,0.557,823.237
5f4294d20002310000000383,0.621,811.642
5f4294d20002310000000383,0.689,779.176
5f4294d20002310000000383,0.735,795.409
5f4294d20002310000000383,0.845,767.581
5f4294d20002310000000383,0.989,718.883
5f4294d20002310000000383,1.091,707.288
5f4294d20002310000000383,1.25,684.098
5f4294d20002310000000383,1.307,667.865
5f4294d20002310000000383,1.5,653.952
5f4294d20002310000000383,1.606,656.271
5f4294d20002310000000383,1.742,651.633
5f4294d20002310000000383,1.909,628.443
5f4294d20002310000000383,2.0,605.253
5f4294d20002310000000383,2.25,586.701
5f4294d20002310000000383,2.5,565.83
5f4294d20002310000000383,2.75,547.279
5f4294d20002310000000383,2.886,544.96
5f4294d20002310000000383,3.0,524.089
5f4294d20002310000000383,3.064,491.623
5f4294d20002310000000383,3.144,417.416
5f4294d20002310000000383,3.25,394.226
5f4294d20002310000000383,3.292,338.571
5f4294d20002310000000383,3.451,271.32
5f4294d20002310000000383,3.5,231.898
5f4294d20002310000000383,3.625,178.561
5f4294d20002310000000383,3.7,143.777
5f4294d20002310000000383,3.871,132.182
5f4294d20002310000000383,4.0,88.121
5f4294d20002310000000383,4.133,41.742
5f4294d20002310000000383,4.246,23.19
5f4294d20002310000000383,4.5,18.552
5f4294d20002310000000383,4.8,0.0
5f4294d20002310000000167,0.039,1282.616
5f4294d20002310000000167,0.119,1557.989
5f4294d20002310000000167,0.199,1540.196
5f4294d20002310000000167,0.279,1526.782
5f4294d20002310000000167,0.359,1500.693
5f4294d20002310000000167,0.44,1456.584
5f4294d20002310000000167,0.52,1425.794
5f4294d20002310000000167,0.6,1390.416
5f4294d20002310000000167,0.68,1355.109
5f4294d20002310000000167,0.761,1323.311
5f4294d20002310000000167,0.841,1282.825
5f4294d20002310000000167,0.921,1247.795
5f4294d20002310000000167,1.001,1194.417
5f4294d20002310000000167,1.081,1150.977
5f4294d20002310000000167,1.162,1108.223
5f4294d20002310000000167,1.242,1068.754
5f4294d20002310000000167,1.322,1036.922
5f4294d20002310000000167,1.403,997.444
5f4294d20002310000000167,1.482,964.569
5f4294d20002310000000167,1.563,933.305
5f4294d20002310000000167,1.644,889.992
5f4294d20002310000000167,1.724,599.467
5f4294d20002310000000167,1.804,134.559
5f4294d20002310000000167,1.884,5.63
5f4294d20002310000000167,1.964,0.205
5f4294d20002310000000167,2.045,0.0
5f4294d2000231000000015d,0.053,383.29
5f4294d2000231000000015d,0.173,718.241
5f4294d2000231000000015d,0.292,849.343
5f4294d2000231000000015d,0.413,885.503
5f4294d2000231000000015d,0.533,903.243
5f4294d2000231000000015d,0.652,924.403
5f4294d2000231000000015d,0.772,938.825
5f4294d2000231000000015d,0.892,938.623
5f4294d2000231000000015d,1.013,947.13
5f4294d2000231000000015d,1.133,953.578
5f4294d2000231000000015d,1.253,944.001
5f4294d2000231000000015d,1.373,935.448
5f4294d2000231000000015d,1.495,929.447
5f4294d2000231000000015d,1.617,920.379
5f4294d2000231000000015d,1.737,897.293
5f4294d2000231000000015d,1.857,888.917
5f4294d2000231000000015d,1.977,861.127
5f4294d2000231000000015d,2.098,840.971
5f4294d2000231000000015d,2.217,812.36
5f4294d2000231000000015d,2.337,779.614
5f4294d2000231000000015d,2.457,747.866
5f4294d2000231000000015d,2.578,726.819
5f4294d2000231000000015d,2.697,729.258
5f4294d2000231000000015d,2.817,279.891
5f4294d2000231000000015d,2.94,10.969
5f4294d2000231000000015d,3.063,0.0
5f4294d20002310000000146,0.065,604.264
5f4294d20002310000000146,0.196,642.625
5f4294d20002310000000146,0.327,682.197
5f4294d20002310000000146,0.458,732.995
5f4294d20002310000000146,0.591,758.236
5f4294d20002310000000146,0.723,780.289
5f4294d20002310000000146,0.854,794.452
5f4294d20002310000000146,0.985,797.939
5f4294d20002310000000146,1.117,797.601
5f4294d20002310000000146,1.249,773.842
5f4294d20002310000000146,1.381,711.608
5f4294d20002310000000146,1.512,646.522
